step,layer_idx,g_task_abs_mean,g_penalty_abs_mean,penalty_to_task_ratio,sqrt_v_hat_mean,update_abs_mean,lambda,flops_fraction,violation
700,130,4.284e-06,0.000e+00,0.000e+00,4.110e-06,1.914e-04,0.3497,0.4980,-0.0020
700,134,2.880e-06,0.000e+00,0.000e+00,3.446e-06,1.553e-04,0.3497,0.4980,-0.0020
700,135,6.174e-06,0.000e+00,0.000e+00,6.022e-06,2.225e-04,0.3497,0.4980,-0.0020
700,139,2.615e-07,0.000e+00,0.000e+00,2.159e-06,4.560e-05,0.3497,0.4980,-0.0020
700,140,4.400e-07,0.000e+00,0.000e+00,2.248e-06,9.568e-05,0.3497,0.4980,-0.0020
800,22,2.644e-07,0.000e+00,0.000e+00,1.926e-06,1.767e-05,0.3478,0.4982,-0.0018
800,23,6.146e-07,0.000e+00,0.000e+00,1.940e-06,4.163e-05,0.3478,0.4982,-0.0018
800,27,2.678e-06,0.000e+00,0.000e+00,3.015e-06,1.617e-04,0.3478,0.4982,-0.0018
800,28,5.891e-06,0.000e+00,0.000e+00,5.070e-06,2.264e-04,0.3478,0.4982,-0.0018
800,32,2.333e-07,0.000e+00,0.000e+00,1.938e-06,2.166e-05,0.3478,0.4982,-0.0018
800,33,5.028e-07,0.000e+00,0.000e+00,1.971e-06,4.301e-05,0.3478,0.4982,-0.0018
800,37,2.870e-06,0.000e+00,0.000e+00,3.213e-06,1.718e-04,0.3478,0.4982,-0.0018
800,38,5.959e-06,0.000e+00,0.000e+00,5.685e-06,2.288e-04,0.3478,0.4982,-0.0018
800,56,1.735e-07,0.000e+00,0.000e+00,1.931e-06,1.342e-05,0.3478,0.4982,-0.0018
800,57,4.208e-07,0.000e+00,0.000e+00,1.951e-06,2.921e-05,0.3478,0.4982,-0.0018
800,61,3.748e-06,0.000e+00,0.000e+00,3.452e-06,1.788e-04,0.3478,0.4982,-0.0018
800,62,7.001e-06,0.000e+00,0.000e+00,5.694e-06,2.235e-04,0.3478,0.4982,-0.0018
800,66,1.400e-06,0.000e+00,0.000e+00,2.326e-06,9.718e-05,0.3478,0.4982,-0.0018
800,67,3.123e-06,0.000e+00,0.000e+00,3.057e-06,1.659e-04,0.3478,0.4982,-0.0018
800,71,9.992e-07,0.000e+00,0.000e+00,2.257e-06,1.238e-04,0.3478,0.4982,-0.0018
800,72,1.819e-06,0.000e+00,0.000e+00,2.916e-06,2.043e-04,0.3478,0.4982,-0.0018
800,90,4.669e-06,0.000e+00,0.000e+00,4.245e-06,2.023e-04,0.3478,0.4982,-0.0018
800,91,9.598e-06,0.000e+00,0.000e+00,7.412e-06,2.492e-04,0.3478,0.4982,-0.0018
800,95,6.126e-07,0.000e+00,0.000e+00,2.001e-06,5.794e-05,0.3478,0.4982,-0.0018
800,96,1.270e-06,0.000e+00,0.000e+00,2.140e-06,1.132e-04,0.3478,0.4982,-0.0018
800,100,5.099e-08,0.000e+00,0.000e+00,1.923e-06,3.852e-06,0.3478,0.4982,-0.0018
800,101,1.171e-07,0.000e+00,0.000e+00,1.924e-06,9.561e-06,0.3478,0.4982,-0.0018
800,105,3.241e-07,0.000e+00,0.000e+00,2.018e-06,6.665e-05,0.3478,0.4982,-0.0018
800,106,6.509e-07,0.000e+00,0.000e+00,2.249e-06,1.454e-04,0.3478,0.4982,-0.0018
800,124,1.060e-06,0.000e+00,0.000e+00,2.065e-06,6.295e-05,0.3478,0.4982,-0.0018
800,125,1.967e-06,0.000e+00,0.000e+00,2.318e-06,1.143e-04,0.3478,0.4982,-0.0018
800,129,1.969e-06,0.000e+00,0.000e+00,2.670e-06,1.402e-04,0.3478,0.4982,-0.0018
800,130,4.344e-06,0.000e+00,0.000e+00,3.997e-06,2.146e-04,0.3478,0.4982,-0.0018
800,134,3.253e-06,0.000e+00,0.000e+00,3.309e-06,1.564e-04,0.3478,0.4982,-0.0018
800,135,7.293e-06,0.000e+00,0.000e+00,5.940e-06,2.240e-04,0.3478,0.4982,-0.0018
800,139,7.708e-07,0.000e+00,0.000e+00,1.973e-06,5.212e-05,0.3478,0.4982,-0.0018
800,140,1.571e-06,0.000e+00,0.000e+00,2.071e-06,9.578e-05,0.3478,0.4982,-0.0018
900,22,1.846e-07,0.000e+00,0.000e+00,1.766e-06,1.774e-05,0.3461,0.4984,-0.0016
900,23,4.562e-07,0.000e+00,0.000e+00,1.783e-06,4.395e-05,0.3461,0.4984,-0.0016
900,27,3.271e-06,0.000e+00,0.000e+00,2.907e-06,1.757e-04,0.3461,0.4984,-0.0016
900,28,6.504e-06,0.000e+00,0.000e+00,5.017e-06,2.342e-04,0.3461,0.4984,-0.0016
900,32,2.591e-07,0.000e+00,0.000e+00,1.779e-06,2.667e-05,0.3461,0.4984,-0.0016
900,33,5.345e-07,0.000e+00,0.000e+00,1.815e-06,5.162e-05,0.3461,0.4984,-0.0016
900,37,3.150e-06,0.000e+00,0.000e+00,3.098e-06,1.701e-04,0.3461,0.4984,-0.0016
900,38,6.750e-06,0.000e+00,0.000e+00,5.608e-06,2.278e-04,0.3461,0.4984,-0.0016
900,56,1.556e-07,0.000e+00,0.000e+00,1.771e-06,1.690e-05,0.3461,0.4984,-0.0016
900,57,3.819e-07,0.000e+00,0.000e+00,1.792e-06,3.596e-05,0.3461,0.4984,-0.0016
900,61,3.871e-06,0.000e+00,0.000e+00,3.355e-06,1.751e-04,0.3461,0.4984,-0.0016
900,62,7.589e-06,0.000e+00,0.000e+00,5.662e-06,2.292e-04,0.3461,0.4984,-0.0016
900,66,1.260e-06,0.000e+00,0.000e+00,2.185e-06,9.375e-05,0.3461,0.4984,-0.0016
900,67,2.749e-06,0.000e+00,0.000e+00,2.943e-06,1.474e-04,0.3461,0.4984,-0.0016
900,71,1.086e-06,0.000e+00,0.000e+00,2.114e-06,1.324e-04,0.3461,0.4984,-0.0016
900,72,2.363e-06,0.000e+00,0.000e+00,2.802e-06,2.018e-04,0.3461,0.4984,-0.0016
900,90,5.161e-06,0.000e+00,0.000e+00,4.159e-06,2.117e-04,0.3461,0.4984,-0.0016
900,91,1.005e-05,0.000e+00,0.000e+00,7.372e-06,2.553e-04,0.3461,0.4984,-0.0016
900,95,4.978e-07,0.000e+00,0.000e+00,1.847e-06,5.615e-05,0.3461,0.4984,-0.0016
900,96,8.497e-07,0.000e+00,0.000e+00,1.996e-06,9.998e-05,0.3461,0.4984,-0.0016
900,100,4.195e-08,0.000e+00,0.000e+00,1.762e-06,4.014e-06,0.3461,0.4984,-0.0016
900,101,8.208e-08,0.000e+00,0.000e+00,1.763e-06,8.886e-06,0.3461,0.4984,-0.0016
900,105,5.488e-07,0.000e+00,0.000e+00,1.865e-06,8.613e-05,0.3461,0.4984,-0.0016
900,106,1.169e-06,0.000e+00,0.000e+00,2.115e-06,1.717e-04,0.3461,0.4984,-0.0016
900,124,9.348e-07,0.000e+00,0.000e+00,1.911e-06,5.970e-05,0.3461,0.4984,-0.0016
900,125,1.970e-06,0.000e+00,0.000e+00,2.176e-06,1.100e-04,0.3461,0.4984,-0.0016
900,129,1.837e-06,0.000e+00,0.000e+00,2.538e-06,1.416e-04,0.3461,0.4984,-0.0016
900,130,3.812e-06,0.000e+00,0.000e+00,3.904e-06,2.126e-04,0.3461,0.4984,-0.0016
900,134,3.321e-06,0.000e+00,0.000e+00,3.205e-06,1.868e-04,0.3461,0.4984,-0.0016
900,135,7.409e-06,0.000e+00,0.000e+00,5.897e-06,2.459e-04,0.3461,0.4984,-0.0016
900,139,5.444e-07,0.000e+00,0.000e+00,1.817e-06,3.865e-05,0.3461,0.4984,-0.0016
900,140,1.192e-06,0.000e+00,0.000e+00,1.923e-06,7.851e-05,0.3461,0.4984,-0.0016
1000,22,1.183e-07,0.000e+00,0.000e+00,1.629e-06,2.098e-05,0.3446,0.4987,-0.0013
1000,23,2.720e-07,0.000e+00,0.000e+00,1.649e-06,5.314e-05,0.3446,0.4987,-0.0013
1000,27,2.863e-06,0.000e+00,0.000e+00,2.813e-06,1.716e-04,0.3446,0.4987,-0.0013
1000,28,5.983e-06,0.000e+00,0.000e+00,4.973e-06,2.281e-04,0.3446,0.4987,-0.0013
1000,32,3.161e-07,0.000e+00,0.000e+00,1.643e-06,2.215e-05,0.3446,0.4987,-0.0013
1000,33,6.988e-07,0.000e+00,0.000e+00,1.681e-06,4.540e-05,0.3446,0.4987,-0.0013
1000,37,3.650e-06,0.000e+00,0.000e+00,3.010e-06,1.900e-04,0.3446,0.4987,-0.0013
1000,38,1.016e-05,0.000e+00,0.000e+00,5.573e-06,2.506e-04,0.3446,0.4987,-0.0013
1000,56,1.678e-07,0.000e+00,0.000e+00,1.634e-06,2.131e-05,0.3446,0.4987,-0.0013
1000,57,3.439e-07,0.000e+00,0.000e+00,1.657e-06,4.525e-05,0.3446,0.4987,-0.0013
1000,61,3.403e-06,0.000e+00,0.000e+00,3.271e-06,2.001e-04,0.3446,0.4987,-0.0013
1000,62,6.925e-06,0.000e+00,0.000e+00,5.624e-06,2.472e-04,0.3446,0.4987,-0.0013
1000,66,1.712e-06,0.000e+00,0.000e+00,2.071e-06,1.143e-04,0.3446,0.4987,-0.0013
1000,67,3.758e-06,0.000e+00,0.000e+00,2.856e-06,1.908e-04,0.3446,0.4987,-0.0013
1000,71,1.180e-06,0.000e+00,0.000e+00,1.996e-06,1.150e-04,0.3446,0.4987,-0.0013
1000,72,2.557e-06,0.000e+00,0.000e+00,2.707e-06,1.798e-04,0.3446,0.4987,-0.0013
1000,90,5.324e-06,0.000e+00,0.000e+00,4.086e-06,1.976e-04,0.3446,0.4987,-0.0013
1000,91,1.066e-05,0.000e+00,0.000e+00,7.350e-06,2.557e-04,0.3446,0.4987,-0.0013
1000,95,5.839e-07,0.000e+00,0.000e+00,1.714e-06,5.639e-05,0.3446,0.4987,-0.0013
1000,96,1.004e-06,0.000e+00,0.000e+00,1.872e-06,1.091e-04,0.3446,0.4987,-0.0013
1000,100,5.491e-08,0.000e+00,0.000e+00,1.624e-06,4.122e-06,0.3446,0.4987,-0.0013
1000,101,1.136e-07,0.000e+00,0.000e+00,1.626e-06,8.675e-06,0.3446,0.4987,-0.0013
1000,105,5.784e-07,0.000e+00,0.000e+00,1.734e-06,7.263e-05,0.3446,0.4987,-0.0013
1000,106,1.259e-06,0.000e+00,0.000e+00,1.997e-06,1.506e-04,0.3446,0.4987,-0.0013
1000,124,5.820e-07,0.000e+00,0.000e+00,1.781e-06,7.159e-05,0.3446,0.4987,-0.0013
1000,125,1.201e-06,0.000e+00,0.000e+00,2.061e-06,1.298e-04,0.3446,0.4987,-0.0013
1000,129,2.984e-06,0.000e+00,0.000e+00,2.433e-06,1.538e-04,0.3446,0.4987,-0.0013
1000,130,6.297e-06,0.000e+00,0.000e+00,3.837e-06,2.271e-04,0.3446,0.4987,-0.0013
1000,134,3.262e-06,0.000e+00,0.000e+00,3.112e-06,1.588e-04,0.3446,0.4987,-0.0013
1000,135,7.581e-06,0.000e+00,0.000e+00,5.841e-06,2.145e-04,0.3446,0.4987,-0.0013
1000,139,5.854e-07,0.000e+00,0.000e+00,1.684e-06,6.667e-05,0.3446,0.4987,-0.0013
1000,140,1.158e-06,0.000e+00,0.000e+00,1.800e-06,1.251e-04,0.3446,0.4987,-0.0013
1100,22,1.488e-07,0.000e+00,0.000e+00,1.510e-06,1.954e-05,0.3434,0.4989,-0.0011
1100,23,3.850e-07,0.000e+00,0.000e+00,1.532e-06,4.839e-05,0.3434,0.4989,-0.0011
1100,27,3.000e-06,0.000e+00,0.000e+00,2.736e-06,1.858e-04,0.3434,0.4989,-0.0011
1100,28,6.663e-06,0.000e+00,0.000e+00,4.940e-06,2.603e-04,0.3434,0.4989,-0.0011
1100,32,2.162e-07,0.000e+00,0.000e+00,1.524e-06,2.451e-05,0.3434,0.4989,-0.0011
1100,33,4.397e-07,0.000e+00,0.000e+00,1.566e-06,5.163e-05,0.3434,0.4989,-0.0011
1100,37,2.910e-06,0.000e+00,0.000e+00,2.932e-06,1.925e-04,0.3434,0.4989,-0.0011
1100,38,5.696e-06,0.000e+00,0.000e+00,5.529e-06,2.509e-04,0.3434,0.4989,-0.0011
1100,56,1.326e-07,0.000e+00,0.000e+00,1.514e-06,2.767e-05,0.3434,0.4989,-0.0011
1100,57,2.711e-07,0.000e+00,0.000e+00,1.539e-06,5.690e-05,0.3434,0.4989,-0.0011
1100,61,3.265e-06,0.000e+00,0.000e+00,3.204e-06,2.069e-04,0.3434,0.4989,-0.0011
1100,62,7.274e-06,0.000e+00,0.000e+00,5.596e-06,2.429e-04,0.3434,0.4989,-0.0011
1100,66,1.357e-06,0.000e+00,0.000e+00,1.973e-06,1.135e-04,0.3434,0.4989,-0.0011
1100,67,2.964e-06,0.000e+00,0.000e+00,2.783e-06,1.753e-04,0.3434,0.4989,-0.0011
1100,71,1.215e-06,0.000e+00,0.000e+00,1.893e-06,1.372e-04,0.3434,0.4989,-0.0011
1100,72,2.384e-06,0.000e+00,0.000e+00,2.622e-06,2.078e-04,0.3434,0.4989,-0.0011
1100,90,4.926e-06,0.000e+00,0.000e+00,4.024e-06,2.121e-04,0.3434,0.4989,-0.0011
1100,91,9.522e-06,0.000e+00,0.000e+00,7.328e-06,2.483e-04,0.3434,0.4989,-0.0011
1100,95,5.670e-07,0.000e+00,0.000e+00,1.601e-06,5.332e-05,0.3434,0.4989,-0.0011
1100,96,1.130e-06,0.000e+00,0.000e+00,1.770e-06,9.749e-05,0.3434,0.4989,-0.0011
1100,100,5.081e-08,0.000e+00,0.000e+00,1.504e-06,4.860e-06,0.3434,0.4989,-0.0011
1100,101,1.045e-07,0.000e+00,0.000e+00,1.505e-06,1.154e-05,0.3434,0.4989,-0.0011
1100,105,5.179e-07,0.000e+00,0.000e+00,1.619e-06,7.608e-05,0.3434,0.4989,-0.0011
1100,106,1.292e-06,0.000e+00,0.000e+00,1.894e-06,1.571e-04,0.3434,0.4989,-0.0011
1100,124,6.069e-07,0.000e+00,0.000e+00,1.668e-06,8.216e-05,0.3434,0.4989,-0.0011
1100,125,1.276e-06,0.000e+00,0.000e+00,1.962e-06,1.365e-04,0.3434,0.4989,-0.0011
1100,129,2.076e-06,0.000e+00,0.000e+00,2.340e-06,1.546e-04,0.3434,0.4989,-0.0011
1100,130,4.509e-06,0.000e+00,0.000e+00,3.776e-06,2.165e-04,0.3434,0.4989,-0.0011
1100,134,3.318e-06,0.000e+00,0.000e+00,3.037e-06,1.881e-04,0.3434,0.4989,-0.0011
1100,135,6.607e-06,0.000e+00,0.000e+00,5.801e-06,2.384e-04,0.3434,0.4989,-0.0011
1100,139,2.235e-07,0.000e+00,0.000e+00,1.568e-06,6.390e-05,0.3434,0.4989,-0.0011
1100,140,4.976e-07,0.000e+00,0.000e+00,1.691e-06,1.242e-04,0.3434,0.4989,-0.0011
1200,22,1.550e-07,0.000e+00,0.000e+00,1.405e-06,2.473e-05,0.3425,0.4992,-0.0008
1200,23,3.485e-07,0.000e+00,0.000e+00,1.430e-06,5.880e-05,0.3425,0.4992,-0.0008
1200,27,2.519e-06,0.000e+00,0.000e+00,2.668e-06,1.831e-04,0.3425,0.4992,-0.0008
1200,28,5.445e-06,0.000e+00,0.000e+00,4.913e-06,2.317e-04,0.3425,0.4992,-0.0008
1200,32,2.585e-07,0.000e+00,0.000e+00,1.420e-06,2.513e-05,0.3425,0.4992,-0.0008
1200,33,5.723e-07,0.000e+00,0.000e+00,1.465e-06,4.819e-05,0.3425,0.4992,-0.0008
1200,37,3.383e-06,0.000e+00,0.000e+00,2.863e-06,1.796e-04,0.3425,0.4992,-0.0008
1200,38,7.025e-06,0.000e+00,0.000e+00,5.484e-06,2.318e-04,0.3425,0.4992,-0.0008
1200,56,1.851e-07,0.000e+00,0.000e+00,1.409e-06,2.000e-05,0.3425,0.4992,-0.0008
1200,57,4.066e-07,0.000e+00,0.000e+00,1.435e-06,4.333e-05,0.3425,0.4992,-0.0008
1200,61,3.084e-06,0.000e+00,0.000e+00,3.141e-06,1.869e-04,0.3425,0.4992,-0.0008
1200,62,6.149e-06,0.000e+00,0.000e+00,5.570e-06,2.364e-04,0.3425,0.4992,-0.0008
1200,66,1.508e-06,0.000e+00,0.000e+00,1.885e-06,1.199e-04,0.3425,0.4992,-0.0008
1200,67,3.196e-06,0.000e+00,0.000e+00,2.714e-06,1.869e-04,0.3425,0.4992,-0.0008
1200,71,1.119e-06,0.000e+00,0.000e+00,1.807e-06,1.202e-04,0.3425,0.4992,-0.0008
1200,72,2.532e-06,0.000e+00,0.000e+00,2.562e-06,1.882e-04,0.3425,0.4992,-0.0008
1200,90,4.230e-06,0.000e+00,0.000e+00,3.970e-06,2.117e-04,0.3425,0.4992,-0.0008
1200,91,8.865e-06,0.000e+00,0.000e+00,7.300e-06,2.411e-04,0.3425,0.4992,-0.0008
1200,95,5.849e-07,0.000e+00,0.000e+00,1.502e-06,6.383e-05,0.3425,0.4992,-0.0008
1200,96,1.231e-06,0.000e+00,0.000e+00,1.685e-06,1.220e-04,0.3425,0.4992,-0.0008
1200,100,5.510e-08,0.000e+00,0.000e+00,1.398e-06,5.593e-06,0.3425,0.4992,-0.0008
1200,101,1.235e-07,0.000e+00,0.000e+00,1.400e-06,1.103e-05,0.3425,0.4992,-0.0008
1200,105,4.181e-07,0.000e+00,0.000e+00,1.520e-06,6.889e-05,0.3425,0.4992,-0.0008
1200,106,9.241e-07,0.000e+00,0.000e+00,1.809e-06,1.454e-04,0.3425,0.4992,-0.0008
1200,124,7.194e-07,0.000e+00,0.000e+00,1.572e-06,8.127e-05,0.3425,0.4992,-0.0008
1200,125,1.631e-06,0.000e+00,0.000e+00,1.881e-06,1.395e-04,0.3425,0.4992,-0.0008
1200,129,2.123e-06,0.000e+00,0.000e+00,2.262e-06,1.564e-04,0.3425,0.4992,-0.0008
1200,130,4.684e-06,0.000e+00,0.000e+00,3.724e-06,2.079e-04,0.3425,0.4992,-0.0008
1200,134,2.896e-06,0.000e+00,0.000e+00,2.972e-06,1.788e-04,0.3425,0.4992,-0.0008
1200,135,6.304e-06,0.000e+00,0.000e+00,5.765e-06,2.098e-04,0.3425,0.4992,-0.0008
1200,139,3.360e-07,0.000e+00,0.000e+00,1.466e-06,6.154e-05,0.3425,0.4992,-0.0008
1200,140,7.251e-07,0.000e+00,0.000e+00,1.595e-06,1.122e-04,0.3425,0.4992,-0.0008
1300,22,1.060e-07,0.000e+00,0.000e+00,1.311e-06,2.513e-05,0.3419,0.4995,-0.0005
1300,23,2.224e-07,0.000e+00,0.000e+00,1.339e-06,6.008e-05,0.3419,0.4995,-0.0005
1300,27,2.754e-06,0.000e+00,0.000e+00,2.608e-06,1.620e-04,0.3419,0.4995,-0.0005
1300,28,6.547e-06,0.000e+00,0.000e+00,4.896e-06,2.116e-04,0.3419,0.4995,-0.0005
1300,32,3.007e-07,0.000e+00,0.000e+00,1.327e-06,3.143e-05,0.3419,0.4995,-0.0005
1300,33,6.068e-07,0.000e+00,0.000e+00,1.375e-06,6.323e-05,0.3419,0.4995,-0.0005
1300,37,2.655e-06,0.000e+00,0.000e+00,2.807e-06,1.957e-04,0.3419,0.4995,-0.0005
1300,38,6.051e-06,0.000e+00,0.000e+00,5.466e-06,2.557e-04,0.3419,0.4995,-0.0005
1300,56,1.491e-07,0.000e+00,0.000e+00,1.315e-06,2.006e-05,0.3419,0.4995,-0.0005
1300,57,3.395e-07,0.000e+00,0.000e+00,1.343e-06,4.919e-05,0.3419,0.4995,-0.0005
1300,61,3.576e-06,0.000e+00,0.000e+00,3.083e-06,1.867e-04,0.3419,0.4995,-0.0005
1300,62,7.115e-06,0.000e+00,0.000e+00,5.541e-06,2.241e-04,0.3419,0.4995,-0.0005
1300,66,1.461e-06,0.000e+00,0.000e+00,1.810e-06,1.277e-04,0.3419,0.4995,-0.0005
1300,67,2.944e-06,0.000e+00,0.000e+00,2.658e-06,2.034e-04,0.3419,0.4995,-0.0005
1300,71,9.036e-07,0.000e+00,0.000e+00,1.733e-06,1.466e-04,0.3419,0.4995,-0.0005
1300,72,1.788e-06,0.000e+00,0.000e+00,2.513e-06,2.099e-04,0.3419,0.4995,-0.0005
1300,90,4.688e-06,0.000e+00,0.000e+00,3.923e-06,2.060e-04,0.3419,0.4995,-0.0005
1300,91,9.299e-06,0.000e+00,0.000e+00,7.282e-06,2.475e-04,0.3419,0.4995,-0.0005
1300,95,4.531e-07,0.000e+00,0.000e+00,1.415e-06,6.875e-05,0.3419,0.4995,-0.0005
1300,96,7.736e-07,0.000e+00,0.000e+00,1.608e-06,1.133e-04,0.3419,0.4995,-0.0005
1300,100,2.508e-08,0.000e+00,0.000e+00,1.303e-06,5.592e-06,0.3419,0.4995,-0.0005
1300,101,5.911e-08,0.000e+00,0.000e+00,1.305e-06,1.173e-05,0.3419,0.4995,-0.0005
1300,105,5.310e-07,0.000e+00,0.000e+00,1.433e-06,7.452e-05,0.3419,0.4995,-0.0005
1300,106,1.165e-06,0.000e+00,0.000e+00,1.738e-06,1.381e-04,0.3419,0.4995,-0.0005
1300,124,6.895e-07,0.000e+00,0.000e+00,1.485e-06,7.765e-05,0.3419,0.4995,-0.0005
1300,125,1.463e-06,0.000e+00,0.000e+00,1.807e-06,1.169e-04,0.3419,0.4995,-0.0005
1300,129,2.225e-06,0.000e+00,0.000e+00,2.197e-06,1.678e-04,0.3419,0.4995,-0.0005
1300,130,4.187e-06,0.000e+00,0.000e+00,3.685e-06,2.364e-04,0.3419,0.4995,-0.0005
1300,134,3.369e-06,0.000e+00,0.000e+00,2.914e-06,1.650e-04,0.3419,0.4995,-0.0005
1300,135,7.735e-06,0.000e+00,0.000e+00,5.727e-06,2.220e-04,0.3419,0.4995,-0.0005
1300,139,2.817e-07,0.000e+00,0.000e+00,1.375e-06,5.924e-05,0.3419,0.4995,-0.0005
1300,140,6.339e-07,0.000e+00,0.000e+00,1.512e-06,1.201e-04,0.3419,0.4995,-0.0005
1400,22,1.894e-07,0.000e+00,0.000e+00,1.227e-06,2.553e-05,0.3416,0.4999,-0.0001
1400,23,4.260e-07,0.000e+00,0.000e+00,1.257e-06,5.854e-05,0.3416,0.4999,-0.0001
1400,27,2.617e-06,0.000e+00,0.000e+00,2.555e-06,1.829e-04,0.3416,0.4999,-0.0001
1400,28,6.114e-06,0.000e+00,0.000e+00,4.882e-06,2.495e-04,0.3416,0.4999,-0.0001
1400,32,1.968e-07,0.000e+00,0.000e+00,1.244e-06,3.082e-05,0.3416,0.4999,-0.0001
1400,33,4.125e-07,0.000e+00,0.000e+00,1.296e-06,6.099e-05,0.3416,0.4999,-0.0001
1400,37,3.108e-06,0.000e+00,0.000e+00,2.759e-06,1.791e-04,0.3416,0.4999,-0.0001
1400,38,6.848e-06,0.000e+00,0.000e+00,5.443e-06,2.336e-04,0.3416,0.4999,-0.0001
1400,56,1.517e-07,0.000e+00,0.000e+00,1.231e-06,1.898e-05,0.3416,0.4999,-0.0001
1400,57,3.262e-07,0.000e+00,0.000e+00,1.262e-06,4.147e-05,0.3416,0.4999,-0.0001
1400,61,3.223e-06,0.000e+00,0.000e+00,3.029e-06,2.056e-04,0.3416,0.4999,-0.0001
1400,62,6.269e-06,0.000e+00,0.000e+00,5.508e-06,2.445e-04,0.3416,0.4999,-0.0001
1400,66,1.290e-06,0.000e+00,0.000e+00,1.746e-06,1.247e-04,0.3416,0.4999,-0.0001
1400,67,2.902e-06,0.000e+00,0.000e+00,2.620e-06,1.799e-04,0.3416,0.4999,-0.0001
1400,71,1.191e-06,0.000e+00,0.000e+00,1.671e-06,1.385e-04,0.3416,0.4999,-0.0001
1400,72,2.787e-06,0.000e+00,0.000e+00,2.480e-06,2.030e-04,0.3416,0.4999,-0.0001
1400,90,4.395e-06,0.000e+00,0.000e+00,3.885e-06,2.221e-04,0.3416,0.4999,-0.0001
1400,91,9.050e-06,0.000e+00,0.000e+00,7.273e-06,2.506e-04,0.3416,0.4999,-0.0001
1400,95,5.757e-07,0.000e+00,0.000e+00,1.336e-06,7.305e-05,0.3416,0.4999,-0.0001
1400,96,1.249e-06,0.000e+00,0.000e+00,1.539e-06,1.328e-04,0.3416,0.4999,-0.0001
1400,100,4.702e-08,0.000e+00,0.000e+00,1.218e-06,7.313e-06,0.3416,0.4999,-0.0001
1400,101,1.051e-07,0.000e+00,0.000e+00,1.220e-06,1.452e-05,0.3416,0.4999,-0.0001
1400,105,7.139e-07,0.000e+00,0.000e+00,1.355e-06,6.902e-05,0.3416,0.4999,-0.0001
1400,106,1.616e-06,0.000e+00,0.000e+00,1.676e-06,1.388e-04,0.3416,0.4999,-0.0001
1400,124,5.908e-07,0.000e+00,0.000e+00,1.410e-06,9.015e-05,0.3416,0.4999,-0.0001
1400,125,1.388e-06,0.000e+00,0.000e+00,1.749e-06,1.516e-04,0.3416,0.4999,-0.0001
1400,129,2.310e-06,0.000e+00,0.000e+00,2.138e-06,1.446e-04,0.3416,0.4999,-0.0001
1400,130,4.333e-06,0.000e+00,0.000e+00,3.645e-06,1.858e-04,0.3416,0.4999,-0.0001
1400,134,3.198e-06,0.000e+00,0.000e+00,2.860e-06,1.823e-04,0.3416,0.4999,-0.0001
1400,135,7.047e-06,0.000e+00,0.000e+00,5.695e-06,2.429e-04,0.3416,0.4999,-0.0001
1400,139,4.519e-07,0.000e+00,0.000e+00,1.293e-06,5.358e-05,0.3416,0.4999,-0.0001
1400,140,1.021e-06,0.000e+00,0.000e+00,1.436e-06,1.034e-04,0.3416,0.4999,-0.0001
1500,22,2.031e-07,0.000e+00,0.000e+00,1.157e-06,3.254e-05,0.3414,0.4998,-0.0002
1500,23,4.550e-07,0.000e+00,0.000e+00,1.190e-06,7.566e-05,0.3414,0.4998,-0.0002
1500,27,2.980e-06,0.000e+00,0.000e+00,2.510e-06,1.624e-04,0.3414,0.4998,-0.0002
1500,28,7.471e-06,0.000e+00,0.000e+00,4.863e-06,2.144e-04,0.3414,0.4998,-0.0002
1500,32,2.006e-07,0.000e+00,0.000e+00,1.175e-06,4.033e-05,0.3414,0.4998,-0.0002
1500,33,4.467e-07,0.000e+00,0.000e+00,1.232e-06,8.363e-05,0.3414,0.4998,-0.0002
1500,37,2.901e-06,0.000e+00,0.000e+00,2.725e-06,2.149e-04,0.3414,0.4998,-0.0002
1500,38,6.771e-06,0.000e+00,0.000e+00,5.436e-06,2.573e-04,0.3414,0.4998,-0.0002
1500,56,1.321e-07,0.000e+00,0.000e+00,1.161e-06,2.236e-05,0.3414,0.4998,-0.0002
1500,57,2.455e-07,0.000e+00,0.000e+00,1.194e-06,4.720e-05,0.3414,0.4998,-0.0002
1500,61,3.781e-06,0.000e+00,0.000e+00,2.983e-06,1.817e-04,0.3414,0.4998,-0.0002
1500,62,8.038e-06,0.000e+00,0.000e+00,5.481e-06,2.056e-04,0.3414,0.4998,-0.0002
1500,66,1.425e-06,0.000e+00,0.000e+00,1.693e-06,1.572e-04,0.3414,0.4998,-0.0002
1500,67,2.846e-06,0.000e+00,0.000e+00,2.591e-06,2.392e-04,0.3414,0.4998,-0.0002
1500,71,1.520e-06,0.000e+00,0.000e+00,1.622e-06,1.710e-04,0.3414,0.4998,-0.0002
1500,72,3.232e-06,0.000e+00,0.000e+00,2.455e-06,2.465e-04,0.3414,0.4998,-0.0002
1500,90,4.313e-06,0.000e+00,0.000e+00,3.856e-06,2.094e-04,0.3414,0.4998,-0.0002
1500,91,8.916e-06,0.000e+00,0.000e+00,7.259e-06,2.678e-04,0.3414,0.4998,-0.0002
1500,95,7.564e-07,0.000e+00,0.000e+00,1.269e-06,9.375e-05,0.3414,0.4998,-0.0002
1500,96,1.525e-06,0.000e+00,0.000e+00,1.479e-06,1.612e-04,0.3414,0.4998,-0.0002
