step,train_loss,task_loss,val_loss,val_accuracy,lr
501,4.439356,4.389286,4.416348,0.038800,3.96e-05
1001,4.262683,4.212368,4.089749,0.074700,1.12e-04
1501,3.730443,3.679744,3.719111,0.130200,2.01e-04
2001,3.447175,3.396492,3.440380,0.171200,2.73e-04
2501,3.291736,3.241508,3.174900,0.218400,3.00e-04
3001,2.947922,2.897863,3.015287,0.250500,3.00e-04
3501,3.134312,3.084265,2.910991,0.277200,3.00e-04
4001,2.539673,2.489645,2.807780,0.290100,2.99e-04
4501,3.230534,3.180491,2.696141,0.302700,2.99e-04
5001,2.594919,2.544783,2.618289,0.326000,2.98e-04
5501,3.210548,3.160474,2.601332,0.332600,2.97e-04
6001,2.605699,2.555614,2.542599,0.339300,2.96e-04
6501,2.512520,2.462504,2.491275,0.351800,2.95e-04
7001,2.768433,2.718368,2.421977,0.363500,2.93e-04
7501,2.389416,2.339374,2.381359,0.380300,2.92e-04
8001,2.671789,2.621738,2.363579,0.382100,2.90e-04
8501,2.065108,2.015024,2.311247,0.390400,2.88e-04
9001,2.361276,2.311176,2.289927,0.390500,2.86e-04
9501,2.256508,2.206450,2.249506,0.405800,2.84e-04
10001,2.485862,2.435803,2.198266,0.417700,2.82e-04
10501,2.252144,2.202075,2.214997,0.410500,2.79e-04
11001,2.078804,2.028728,2.148827,0.426000,2.77e-04
11501,2.112209,2.062200,2.124428,0.433200,2.74e-04
12001,2.103027,2.053003,2.094506,0.437800,2.71e-04
12501,2.497845,2.447826,2.076832,0.443600,2.68e-04
13001,2.094996,2.044939,2.073759,0.442300,2.65e-04
13501,1.973926,1.923876,2.038570,0.450200,2.62e-04
14001,1.721393,1.671353,1.985682,0.465500,2.59e-04
14501,2.012865,1.962849,1.993729,0.461400,2.55e-04
15001,2.065295,2.015210,1.971752,0.469800,2.52e-04
15501,2.037024,1.987017,1.933501,0.475900,2.48e-04
16001,1.884657,1.834643,1.935233,0.477200,2.44e-04
16501,1.918365,1.868348,1.926065,0.479700,2.40e-04
17001,1.896276,1.846262,1.911964,0.478300,2.36e-04
17501,1.871914,1.821879,1.885196,0.490600,2.32e-04
18001,1.846757,1.796732,1.861255,0.497600,2.28e-04
18501,1.672745,1.622729,1.844793,0.498700,2.24e-04
19001,1.702611,1.652590,1.833884,0.502300,2.19e-04
19501,1.642192,1.592171,1.827137,0.501300,2.15e-04
20001,1.578266,1.528253,1.829274,0.501500,2.10e-04
20501,1.659548,1.609524,1.805568,0.508900,2.06e-04
21001,1.589296,1.539258,1.796266,0.513100,2.01e-04
21501,1.939681,1.889626,1.798441,0.508600,1.96e-04
22001,1.471437,1.421436,1.786113,0.511700,1.92e-04
22501,1.532754,1.482745,1.766797,0.517300,1.87e-04
23001,1.550346,1.500331,1.772590,0.517900,1.82e-04
23501,1.626399,1.576386,1.738446,0.526100,1.77e-04
24001,1.924705,1.874687,1.731952,0.528500,1.72e-04
24501,1.711805,1.661791,1.758591,0.522500,1.67e-04
25001,1.271892,1.221870,1.717839,0.532200,1.62e-04
25501,1.638985,1.588953,1.714741,0.536100,1.57e-04
26001,1.369502,1.319489,1.730511,0.529200,1.52e-04
26501,1.751016,1.700997,1.688014,0.540400,1.48e-04
27001,1.152485,1.102475,1.704101,0.538500,1.43e-04
27501,1.304137,1.254131,1.711118,0.534700,1.38e-04
28001,1.129389,1.079339,1.687660,0.538000,1.33e-04
28501,1.716722,1.666702,1.679832,0.544900,1.28e-04
29001,1.251765,1.201745,1.675055,0.546600,1.23e-04
29501,1.162738,1.112709,1.680744,0.546300,1.18e-04
30001,1.447136,1.397118,1.655981,0.548500,1.13e-04
30501,1.481117,1.431116,1.668796,0.548300,1.08e-04
31001,1.518787,1.468777,1.655249,0.552400,1.04e-04
31501,1.097404,1.047393,1.656282,0.551900,9.89e-05
32001,1.698470,1.648468,1.653000,0.553700,9.43e-05
32501,1.194407,1.144412,1.643766,0.555100,8.97e-05
33001,1.653736,1.603732,1.638443,0.558600,8.52e-05
33501,1.106858,1.056844,1.634214,0.558300,8.08e-05
34001,1.141070,1.091067,1.629945,0.557000,7.64e-05
34501,1.366915,1.316912,1.631843,0.559000,7.21e-05
35001,1.350766,1.300753,1.624636,0.557700,6.79e-05
35501,1.163732,1.113726,1.626625,0.562000,6.38e-05
36001,1.407072,1.357073,1.618170,0.561900,5.98e-05
36501,1.481468,1.431467,1.613016,0.563700,5.59e-05
37001,1.711529,1.661515,1.635153,0.559500,5.21e-05
37501,1.409932,1.359929,1.611100,0.565700,4.84e-05
38001,1.235190,1.185191,1.622129,0.565300,4.48e-05
38501,0.934652,0.884639,1.621199,0.565500,4.13e-05
39001,0.920087,0.870088,1.610135,0.569000,3.80e-05
39501,1.175354,1.125355,1.612936,0.568200,3.47e-05
40001,1.401352,1.351353,1.606430,0.567400,3.16e-05
40501,1.235048,1.185041,1.609454,0.568700,2.86e-05
41001,1.018874,0.968864,1.605140,0.568500,2.58e-05
41501,1.342660,1.292652,1.602534,0.569700,2.31e-05
42001,1.182160,1.132161,1.600043,0.569900,2.05e-05
42501,0.970951,0.920947,1.599397,0.570800,1.81e-05
43001,1.019283,0.969265,1.599875,0.569900,1.58e-05
43501,0.944342,0.894339,1.597831,0.571700,1.36e-05
44001,1.181893,1.131884,1.593436,0.574200,1.17e-05
44501,0.728575,0.678576,1.598008,0.572800,9.81e-06
45001,1.039633,0.989636,1.595860,0.571400,8.12e-06
45501,1.289629,1.239630,1.595188,0.573100,6.59e-06
46001,1.022080,0.972076,1.593419,0.572900,5.21e-06
46501,1.285875,1.235870,1.593101,0.574400,4.00e-06
47001,0.840134,0.790127,1.591533,0.574600,2.94e-06
47501,0.832212,0.782216,1.591235,0.574500,2.04e-06
48001,1.219266,1.169262,1.591414,0.574500,1.31e-06
48501,0.877091,0.827085,1.590609,0.574500,7.37e-07
49001,1.010165,0.960165,1.590397,0.573900,3.28e-07
49501,1.004287,0.954286,1.590091,0.574600,8.26e-08
