step,train_loss,task_loss,val_loss,val_accuracy,lr
501,1.919638,1.869722,1.960168,0.274250,3.96e-05
1001,1.873189,1.822849,1.682417,0.344875,1.12e-04
1501,1.509567,1.458671,1.472584,0.440500,2.01e-04
2001,1.448742,1.398410,1.329018,0.498125,2.73e-04
2501,1.155779,1.105521,1.335145,0.500750,3.00e-04
3001,1.448237,1.398047,1.188642,0.558250,3.00e-04
3501,1.080385,1.030122,1.198060,0.564625,3.00e-04
4001,1.106583,1.056448,1.149183,0.584750,2.99e-04
4501,1.164395,1.114113,1.184729,0.584000,2.99e-04
5001,0.958844,0.908593,1.104066,0.596375,2.98e-04
5501,1.147967,1.097889,1.141065,0.592250,2.97e-04
6001,0.961029,0.910811,1.153075,0.596125,2.96e-04
6501,1.010217,0.960070,1.200798,0.587375,2.95e-04
7001,0.781417,0.731319,1.098992,0.617375,2.93e-04
7501,0.894407,0.844028,1.163243,0.605625,2.92e-04
8001,0.705909,0.655735,1.031692,0.645375,2.90e-04
8501,0.583866,0.533708,1.206936,0.615125,2.88e-04
9001,0.820613,0.770404,1.119055,0.631750,2.86e-04
9501,0.892896,0.842753,1.104118,0.630625,2.84e-04
10001,0.690947,0.640834,1.139272,0.625125,2.82e-04
10501,0.628397,0.578343,1.182912,0.625125,2.79e-04
11001,0.523531,0.473411,1.149917,0.637625,2.77e-04
11501,0.739358,0.689261,1.288599,0.611625,2.74e-04
12001,0.571083,0.520982,1.271467,0.614750,2.71e-04
12501,0.555516,0.505475,1.231767,0.627625,2.68e-04
13001,0.629465,0.579339,1.294533,0.623375,2.65e-04
13501,0.586503,0.536477,1.283163,0.639750,2.62e-04
14001,0.316341,0.266300,1.373935,0.631750,2.59e-04
14501,0.519242,0.469216,1.372309,0.625625,2.55e-04
15001,0.485234,0.435175,1.415544,0.631750,2.52e-04
15501,0.295662,0.245616,1.367336,0.641375,2.48e-04
16001,0.424793,0.374754,1.403395,0.643125,2.44e-04
16501,0.379328,0.329247,1.411078,0.644750,2.40e-04
17001,0.556538,0.506509,1.499360,0.628250,2.36e-04
17501,0.320056,0.270019,1.505289,0.643375,2.32e-04
18001,0.158009,0.107911,1.460757,0.645875,2.28e-04
18501,0.713576,0.663498,1.526792,0.647250,2.24e-04
19001,0.202513,0.152495,1.630932,0.638000,2.19e-04
19501,0.453525,0.403516,1.591052,0.640875,2.15e-04
20001,0.194984,0.144917,1.655983,0.647250,2.10e-04
20501,0.259020,0.208844,1.628831,0.639250,2.06e-04
21001,0.266030,0.216006,1.677759,0.638750,2.01e-04
21501,0.212254,0.162220,1.739703,0.642500,1.96e-04
22001,0.130430,0.080412,1.675427,0.655500,1.92e-04
22501,0.129097,0.079058,1.714740,0.646750,1.87e-04
23001,0.334053,0.283969,1.740839,0.643875,1.82e-04
23501,0.269793,0.219732,1.751856,0.645875,1.77e-04
24001,0.476889,0.426850,1.766942,0.647375,1.72e-04
24501,0.159350,0.109340,1.798486,0.648000,1.67e-04
25001,0.524146,0.474102,1.832527,0.644125,1.62e-04
25501,0.302623,0.252612,1.862085,0.648875,1.57e-04
26001,0.331884,0.281878,1.865369,0.646875,1.52e-04
26501,0.152299,0.102249,1.966107,0.639375,1.48e-04
27001,0.221272,0.171223,1.930202,0.650750,1.43e-04
27501,0.191105,0.141059,1.921228,0.648125,1.38e-04
28001,0.170661,0.120635,2.033967,0.646625,1.33e-04
28501,0.207784,0.157766,1.952595,0.652875,1.28e-04
29001,0.110516,0.060479,2.028991,0.648000,1.23e-04
29501,0.137725,0.087710,2.043817,0.652125,1.18e-04
30001,0.363259,0.313263,2.054602,0.642875,1.13e-04
30501,0.088076,0.038045,2.059941,0.649875,1.08e-04
31001,0.089704,0.039693,2.100554,0.652375,1.04e-04
31501,0.082375,0.032343,2.044171,0.656750,9.89e-05
32001,0.131677,0.081611,2.144594,0.648625,9.43e-05
32501,0.106938,0.056889,2.272008,0.644375,8.97e-05
33001,0.111338,0.061333,2.145670,0.654500,8.52e-05
33501,0.200901,0.150878,2.189440,0.657000,8.08e-05
34001,0.165502,0.115472,2.250172,0.646750,7.64e-05
34501,0.135883,0.085872,2.205570,0.657750,7.21e-05
35001,0.095080,0.045040,2.269284,0.653250,6.79e-05
35501,0.088990,0.038973,2.289089,0.651000,6.38e-05
36001,0.224756,0.174741,2.287625,0.655875,5.98e-05
36501,0.081818,0.031806,2.244046,0.660875,5.59e-05
37001,0.283759,0.233754,2.307288,0.660125,5.21e-05
37501,0.300725,0.250720,2.341236,0.656000,4.84e-05
38001,0.087738,0.037727,2.338727,0.654750,4.48e-05
38501,0.080629,0.030630,2.325806,0.662375,4.13e-05
39001,0.109051,0.059044,2.398855,0.658250,3.80e-05
39501,0.068588,0.018576,2.376322,0.660000,3.47e-05
40001,0.109441,0.059438,2.397383,0.661250,3.16e-05
40501,0.071715,0.021705,2.396965,0.659125,2.86e-05
41001,0.061162,0.011139,2.474551,0.657750,2.58e-05
41501,0.130462,0.080458,2.413002,0.662125,2.31e-05
42001,0.071333,0.021330,2.469858,0.659250,2.05e-05
42501,0.073555,0.023549,2.462321,0.659500,1.81e-05
43001,0.073232,0.023233,2.443414,0.662375,1.58e-05
43501,0.132242,0.082232,2.443610,0.662375,1.36e-05
44001,0.065327,0.015326,2.456501,0.661000,1.17e-05
44501,0.098591,0.048589,2.460169,0.661125,9.81e-06
45001,0.087324,0.037328,2.469121,0.661500,8.12e-06
45501,0.074689,0.024681,2.473739,0.662750,6.59e-06
46001,0.146363,0.096353,2.475188,0.664500,5.21e-06
46501,0.067049,0.017045,2.474580,0.662500,4.00e-06
47001,0.063041,0.013047,2.485084,0.662375,2.94e-06
47501,0.118172,0.068170,2.481281,0.664000,2.04e-06
48001,0.057056,0.007055,2.488186,0.663125,1.31e-06
48501,0.074518,0.024521,2.485922,0.663375,7.37e-07
49001,0.140093,0.090093,2.486939,0.663000,3.28e-07
49501,0.061201,0.011193,2.485296,0.661875,8.26e-08
