step,train_loss,task_loss,val_loss,val_accuracy,lr
500,4.754293,4.753109,4.727950,0.008400,3.70e-12
1000,4.764183,4.764183,4.684820,0.013200,9.87e-12
1500,4.769088,4.769088,4.654042,0.010400,2.22e-11
2000,4.697366,4.697366,4.648788,0.011900,5.87e-11
2500,4.640911,4.640911,4.645762,0.012200,9.25e-10
3000,4.657824,4.657824,4.643251,0.012100,9.08e-09
3500,4.705984,4.705984,4.641403,0.011900,1.87e-08
4000,4.696224,4.696224,4.639798,0.010800,2.98e-08
4500,4.784359,4.784359,4.638068,0.011300,4.23e-08
5000,4.604044,4.604044,4.635783,0.011300,5.62e-08
5500,4.756080,4.756080,4.633214,0.011300,7.16e-08
6000,4.677896,4.677896,4.630598,0.011200,8.83e-08
6500,4.659933,4.659933,4.627427,0.012000,1.06e-07
7000,4.771193,4.771193,4.624791,0.012400,1.26e-07
7500,4.709869,4.709869,4.620911,0.013000,1.47e-07
8000,4.631515,4.631515,4.616486,0.013600,1.69e-07
8500,4.667255,4.667255,4.612119,0.014900,1.92e-07
9000,4.675333,4.675333,4.607671,0.015100,2.17e-07
9500,4.669200,4.669200,4.602635,0.016100,2.43e-07
10000,4.746355,4.746355,4.597192,0.016100,2.71e-07
10500,4.588100,4.588100,4.590819,0.016700,2.99e-07
11000,4.570452,4.570452,4.584903,0.016900,3.29e-07
11500,4.527404,4.527404,4.578263,0.017100,3.59e-07
12000,4.583025,4.583025,4.571854,0.016000,3.91e-07
12500,4.603131,4.603131,4.564869,0.016100,4.24e-07
13000,4.617430,4.617430,4.555930,0.016300,4.58e-07
13500,4.566603,4.566603,4.547959,0.017800,4.93e-07
14000,4.578915,4.578915,4.539561,0.022300,5.29e-07
14500,4.536576,4.536576,4.532104,0.023000,5.66e-07
15000,4.532871,4.532871,4.524110,0.023600,6.04e-07
15500,4.614071,4.614071,4.512179,0.027600,6.43e-07
16000,4.532358,4.532358,4.504047,0.028100,6.83e-07
16500,4.595726,4.595726,4.495402,0.028700,7.23e-07
17000,4.441719,4.441719,4.487149,0.030300,7.64e-07
17500,4.529740,4.529740,4.478632,0.031500,8.06e-07
18000,4.555002,4.555002,4.468851,0.029400,8.49e-07
18500,4.461357,4.461357,4.459837,0.030200,8.92e-07
19000,4.517404,4.517404,4.449914,0.032100,9.36e-07
19500,4.479254,4.479254,4.439547,0.031400,9.80e-07
20000,4.450358,4.450358,4.429909,0.033500,1.03e-06
20500,4.448150,4.448150,4.420365,0.035300,1.07e-06
21000,4.379009,4.379009,4.410255,0.036900,1.12e-06
21500,4.489539,4.489539,4.400403,0.038900,1.16e-06
22000,4.521120,4.521120,4.387070,0.043300,1.21e-06
22500,4.409478,4.409478,4.377340,0.044000,1.26e-06
23000,4.384003,4.384003,4.367130,0.044200,1.30e-06
23500,4.373856,4.373856,4.358547,0.043500,1.35e-06
24000,4.278261,4.278261,4.348327,0.044700,1.40e-06
24500,4.367686,4.367686,4.339506,0.045600,1.44e-06
25000,4.340543,4.340543,4.330329,0.047000,1.49e-06
25500,4.297024,4.297024,4.321487,0.046500,1.54e-06
26000,4.226168,4.226168,4.311306,0.048800,1.59e-06
26500,4.266767,4.266767,4.301332,0.050800,1.63e-06
27000,4.378821,4.378821,4.289972,0.051500,1.68e-06
27500,4.265580,4.265580,4.279367,0.053500,1.73e-06
28000,4.290278,4.290277,4.270151,0.054800,1.77e-06
28500,4.335293,4.335293,4.259044,0.056700,1.82e-06
