step,train_loss,task_loss,val_loss,val_accuracy,lr
501,4.371700,4.321276,4.332088,0.047000,3.96e-05
1001,4.045918,3.995564,4.035207,0.083100,1.12e-04
1501,3.871656,3.821280,3.693468,0.132400,2.01e-04
2001,3.444329,3.394294,3.422981,0.174200,2.73e-04
2501,3.269589,3.219457,3.137235,0.221400,3.00e-04
3001,3.148067,3.097908,2.966455,0.257800,3.00e-04
3501,2.990285,2.939854,2.867921,0.272200,3.00e-04
4001,2.928466,2.878368,2.703869,0.310100,2.99e-04
4501,2.733757,2.683689,2.620156,0.327200,2.99e-04
5001,2.616735,2.566592,2.549899,0.334200,2.98e-04
5501,2.733164,2.683020,2.507609,0.347300,2.97e-04
6001,2.457716,2.407634,2.455699,0.362300,2.96e-04
6501,2.342412,2.292331,2.369918,0.377500,2.95e-04
7001,2.669098,2.619009,2.355738,0.381500,2.93e-04
7501,2.164658,2.114606,2.274939,0.395200,2.92e-04
8001,1.859519,1.809466,2.232794,0.411500,2.90e-04
8501,2.272325,2.222250,2.184949,0.418900,2.88e-04
9001,2.083632,2.033553,2.168525,0.416800,2.86e-04
9501,2.167993,2.117963,2.094514,0.438300,2.84e-04
10001,2.019439,1.969382,2.079874,0.442600,2.82e-04
10501,2.175072,2.125046,2.085607,0.441000,2.79e-04
11001,1.844868,1.794822,2.011986,0.458900,2.77e-04
11501,2.071326,2.021267,1.998774,0.455600,2.74e-04
12001,2.326950,2.276900,1.963387,0.469300,2.71e-04
12501,1.801111,1.751054,1.930256,0.475300,2.68e-04
13001,1.906603,1.856590,1.893111,0.482400,2.65e-04
13501,2.026787,1.976758,1.917299,0.480400,2.62e-04
14001,1.672667,1.622592,1.862847,0.493000,2.59e-04
14501,1.821939,1.771883,1.881270,0.494900,2.55e-04
15001,2.151811,2.101729,1.817959,0.504600,2.52e-04
15501,1.877039,1.827012,1.819587,0.501400,2.48e-04
16001,1.904788,1.854734,1.795889,0.514400,2.44e-04
16501,1.900968,1.850934,1.817970,0.504000,2.40e-04
17001,1.399064,1.349046,1.765728,0.517500,2.36e-04
17501,1.813939,1.763923,1.787722,0.513600,2.32e-04
18001,1.365112,1.315103,1.734733,0.525600,2.28e-04
18501,1.743510,1.693506,1.797610,0.516200,2.24e-04
19001,1.373562,1.323524,1.722384,0.526400,2.19e-04
19501,1.572060,1.522020,1.741864,0.520900,2.15e-04
20001,1.288701,1.238629,1.747893,0.529800,2.10e-04
20501,1.345326,1.295328,1.686451,0.539000,2.06e-04
21001,1.583948,1.533890,1.682782,0.541300,2.01e-04
21501,1.227235,1.177215,1.713370,0.536500,1.96e-04
22001,1.486869,1.436840,1.706061,0.538600,1.92e-04
22501,1.660710,1.610693,1.675866,0.545700,1.87e-04
23001,1.475875,1.425831,1.684752,0.543100,1.82e-04
23501,0.786442,0.736435,1.648841,0.554600,1.77e-04
24001,1.407808,1.357773,1.675656,0.545900,1.72e-04
24501,1.233542,1.183515,1.647871,0.556200,1.67e-04
25001,0.957484,0.907460,1.664466,0.550700,1.62e-04
25501,1.216183,1.166171,1.658745,0.556700,1.57e-04
26001,1.206508,1.156475,1.645247,0.561500,1.52e-04
26501,1.648313,1.598293,1.607410,0.563500,1.48e-04
27001,0.977665,0.927650,1.644264,0.562600,1.43e-04
27501,1.136415,1.086399,1.651323,0.561400,1.38e-04
28001,1.190009,1.139986,1.651050,0.564000,1.33e-04
28501,0.997160,0.947134,1.631737,0.563900,1.28e-04
29001,1.055170,1.005162,1.644615,0.564300,1.23e-04
29501,1.265331,1.215289,1.639638,0.570100,1.18e-04
