step,train_loss,task_loss,val_loss,val_accuracy,lr
500,2.336511,2.335965,2.340758,0.109100,3.70e-12
1000,2.394233,2.394233,2.281057,0.132600,9.87e-12
1500,2.347306,2.347306,2.275849,0.164000,2.22e-11
2000,2.351711,2.351711,2.277800,0.165100,5.87e-11
2500,2.368136,2.368136,2.277122,0.154900,9.25e-10
3000,2.313402,2.313402,2.274070,0.151400,9.08e-09
3500,2.349999,2.349999,2.270414,0.155100,1.87e-08
4000,2.320628,2.320628,2.268663,0.153700,2.98e-08
4500,2.304156,2.304156,2.266767,0.152800,4.23e-08
5000,2.313219,2.313219,2.262636,0.153200,5.62e-08
5500,2.323653,2.323653,2.259094,0.151600,7.16e-08
6000,2.330953,2.330953,2.255711,0.150500,8.83e-08
6500,2.276504,2.276504,2.252107,0.150200,1.06e-07
7000,2.244942,2.244942,2.248042,0.150100,1.26e-07
7500,2.302105,2.302105,2.242712,0.150700,1.47e-07
8000,2.262817,2.262817,2.237759,0.149700,1.69e-07
8500,2.292511,2.292511,2.228079,0.153200,1.92e-07
9000,2.267609,2.267609,2.220768,0.155300,2.17e-07
9500,2.286407,2.286407,2.214491,0.160000,2.43e-07
10000,2.206422,2.206422,2.205701,0.162900,2.71e-07
10500,2.199159,2.199159,2.193174,0.172100,2.99e-07
11000,2.274571,2.274571,2.185501,0.171900,3.29e-07
11500,2.192510,2.192510,2.176756,0.176100,3.59e-07
12000,2.195585,2.195585,2.170650,0.179900,3.91e-07
12500,2.211839,2.211839,2.164763,0.182900,4.24e-07
13000,2.161587,2.161587,2.158539,0.186800,4.58e-07
13500,2.108722,2.108722,2.150870,0.193300,4.93e-07
14000,2.048916,2.048916,2.147206,0.197000,5.29e-07
14500,2.105177,2.105177,2.140037,0.199700,5.66e-07
15000,2.096862,2.096862,2.132211,0.206600,6.04e-07
15500,2.151878,2.151878,2.124046,0.209800,6.43e-07
16000,2.148817,2.148817,2.115609,0.216100,6.83e-07
16500,2.111009,2.111009,2.081270,0.231000,7.23e-07
17000,2.049984,2.049984,2.072804,0.237300,7.64e-07
17500,2.198375,2.198375,2.057060,0.248400,8.06e-07
18000,1.996984,1.996984,2.048909,0.250300,8.49e-07
18500,2.050425,2.050425,2.039698,0.257000,8.92e-07
19000,2.032453,2.032453,2.034696,0.257100,9.36e-07
19500,2.077729,2.077729,2.024319,0.260000,9.80e-07
20000,1.930618,1.930618,2.024196,0.261000,1.03e-06
20500,1.934513,1.934513,2.013878,0.267800,1.07e-06
21000,2.008637,2.008637,2.010409,0.266000,1.12e-06
21500,1.891481,1.891481,2.002888,0.270300,1.16e-06
22000,1.926113,1.926113,1.997101,0.275100,1.21e-06
22500,1.804765,1.804765,1.991933,0.272800,1.26e-06
23000,1.969990,1.969990,1.981543,0.277900,1.30e-06
23500,1.974074,1.974074,1.975951,0.277800,1.35e-06
24000,1.883007,1.883007,1.971931,0.278000,1.40e-06
24500,1.778131,1.778131,1.964087,0.285300,1.44e-06
25000,1.920687,1.920687,1.957883,0.280600,1.49e-06
25500,1.935299,1.935299,1.955034,0.285600,1.54e-06
26000,1.883251,1.883251,1.946019,0.285900,1.59e-06
26500,1.748316,1.748316,1.941208,0.289300,1.63e-06
27000,2.030235,2.030235,1.930681,0.292700,1.68e-06
27500,1.822018,1.822018,1.928295,0.290500,1.73e-06
28000,1.920185,1.920185,1.918589,0.296900,1.77e-06
28500,1.711919,1.711919,1.902100,0.303600,1.82e-06
29000,1.733432,1.733432,1.901975,0.300800,1.87e-06
29500,1.851234,1.851234,1.893814,0.303800,1.91e-06
30000,1.941024,1.941024,1.889607,0.305100,1.96e-06
30500,1.793074,1.793074,1.879867,0.308000,2.00e-06
31000,1.833707,1.833707,1.864757,0.312400,2.05e-06
31500,1.851465,1.851465,1.863296,0.310200,2.09e-06
32000,1.823220,1.823220,1.851636,0.316800,2.13e-06
32500,1.724028,1.724028,1.850427,0.314600,2.18e-06
33000,1.819410,1.819410,1.842051,0.316600,2.22e-06
33500,1.835240,1.835240,1.840265,0.315900,2.26e-06
34000,1.844315,1.844314,1.836358,0.319100,2.30e-06
34500,1.589044,1.589044,1.829625,0.323100,2.34e-06
35000,1.798750,1.798750,1.831144,0.322600,2.38e-06
35500,1.784091,1.784091,1.814249,0.328100,2.42e-06
36000,1.724847,1.724847,1.822981,0.323200,2.45e-06
36500,1.631001,1.631001,1.811525,0.328600,2.49e-06
37000,1.770712,1.770712,1.809263,0.330400,2.52e-06
37500,1.816243,1.816243,1.812276,0.328200,2.56e-06
38000,1.753736,1.753736,1.808659,0.329800,2.59e-06
38500,1.869648,1.869648,1.819364,0.328500,2.62e-06
39000,1.935209,1.935208,1.812950,0.329900,2.65e-06
39500,1.589160,1.589160,1.799761,0.338800,2.68e-06
40000,1.559108,1.559108,1.803702,0.334400,2.71e-06
40500,1.511311,1.511311,1.806120,0.330800,2.74e-06
41000,1.745798,1.745798,1.813827,0.331500,2.77e-06
41500,1.679029,1.679029,1.797698,0.335700,2.79e-06
42000,1.764165,1.764165,1.798249,0.337600,2.81e-06
42500,1.663134,1.663134,1.797705,0.335400,2.84e-06
43000,1.335211,1.335211,1.794069,0.335200,2.86e-06
43500,1.543375,1.543375,1.791203,0.340300,2.88e-06
44000,1.537979,1.537979,1.794487,0.338200,2.89e-06
44500,1.383077,1.383077,1.792542,0.338800,2.91e-06
45000,1.640429,1.640429,1.811461,0.330700,2.93e-06
