step,train_loss,task_loss,val_loss,val_accuracy,lr
501,4.358821,4.308330,4.338306,0.047000,3.96e-05
1001,4.087931,4.037091,4.067472,0.077200,1.12e-04
1501,3.966670,3.915941,3.720889,0.126400,2.01e-04
2001,3.416180,3.366119,3.405894,0.173000,2.73e-04
2501,3.307790,3.257349,3.192580,0.212400,3.00e-04
3001,3.169452,3.119260,3.032692,0.248200,3.00e-04
3501,2.949627,2.899426,2.931601,0.259500,3.00e-04
4001,2.918630,2.868525,2.774261,0.298100,2.99e-04
4501,2.863314,2.813181,2.675541,0.316000,2.99e-04
5001,2.804783,2.754692,2.629982,0.318800,2.98e-04
5501,2.789445,2.739272,2.568350,0.330500,2.97e-04
6001,2.591000,2.540902,2.512702,0.346100,2.96e-04
6501,2.366524,2.316452,2.435643,0.357800,2.95e-04
7001,2.721486,2.671425,2.434546,0.358400,2.93e-04
7501,2.160742,2.110625,2.381770,0.371300,2.92e-04
8001,2.068033,2.017944,2.353111,0.387700,2.90e-04
8501,2.430234,2.380146,2.268076,0.401200,2.88e-04
9001,2.315392,2.265214,2.293803,0.393900,2.86e-04
9501,2.340794,2.290774,2.214884,0.419000,2.84e-04
10001,2.071345,2.021291,2.173801,0.420800,2.82e-04
10501,2.377907,2.327844,2.168125,0.422400,2.79e-04
11001,2.151304,2.101248,2.128935,0.430300,2.77e-04
11501,1.965533,1.915453,2.085300,0.437600,2.74e-04
12001,2.478354,2.428296,2.041535,0.450100,2.71e-04
12501,1.967471,1.917399,2.036493,0.454300,2.68e-04
13001,2.177968,2.127935,2.000989,0.457000,2.65e-04
13501,2.077631,2.027590,2.002978,0.461300,2.62e-04
14001,2.109742,2.059733,2.017457,0.462400,2.59e-04
14501,2.099413,2.049355,2.012515,0.461500,2.55e-04
15001,2.283547,2.233486,1.971050,0.469800,2.52e-04
15501,2.091445,2.041415,1.934781,0.479400,2.48e-04
16001,2.128964,2.078934,1.905448,0.485600,2.44e-04
16501,2.355664,2.305631,1.937403,0.474200,2.40e-04
17001,1.696482,1.646467,1.911928,0.483300,2.36e-04
17501,2.097548,2.047507,1.915625,0.484600,2.32e-04
18001,1.854064,1.804077,1.867766,0.495600,2.28e-04
18501,1.834354,1.784289,1.890600,0.493700,2.24e-04
19001,1.914980,1.864946,1.835511,0.502600,2.19e-04
19501,1.662454,1.612441,1.899853,0.488800,2.15e-04
20001,1.645978,1.595861,1.860331,0.499900,2.10e-04
20501,1.772765,1.722746,1.829136,0.503700,2.06e-04
21001,1.813575,1.763547,1.810723,0.505200,2.01e-04
21501,1.601899,1.551872,1.828795,0.502400,1.96e-04
22001,2.023931,1.973909,1.818714,0.506400,1.92e-04
22501,2.046721,1.996714,1.783057,0.515500,1.87e-04
23001,2.031103,1.981102,1.795902,0.514300,1.82e-04
23501,1.518645,1.468649,1.773898,0.513700,1.77e-04
24001,1.945618,1.895614,1.786234,0.517100,1.72e-04
24501,1.617019,1.567015,1.796343,0.513400,1.67e-04
25001,1.378443,1.328411,1.816655,0.509100,1.62e-04
25501,1.833373,1.783329,1.754433,0.522900,1.57e-04
26001,1.520973,1.470952,1.778405,0.519400,1.52e-04
26501,1.811654,1.761646,1.713626,0.533400,1.48e-04
27001,1.701630,1.651616,1.761711,0.524500,1.43e-04
27501,1.799890,1.749852,1.752123,0.521700,1.38e-04
28001,1.447189,1.397178,1.742615,0.529000,1.33e-04
28501,1.636355,1.586340,1.725351,0.531600,1.28e-04
29001,1.220592,1.170595,1.752070,0.526000,1.23e-04
29501,1.891149,1.841146,1.737220,0.530900,1.18e-04
30001,1.881337,1.831316,1.694244,0.535600,1.13e-04
30501,1.514523,1.464526,1.710029,0.536300,1.08e-04
31001,1.399134,1.349139,1.717769,0.537300,1.04e-04
31501,1.817102,1.767097,1.686493,0.541900,9.89e-05
32001,1.832800,1.782780,1.687746,0.542000,9.43e-05
32501,1.415976,1.365971,1.684882,0.543200,8.97e-05
33001,1.710976,1.660981,1.682395,0.541300,8.52e-05
33501,1.760199,1.710198,1.665498,0.545900,8.08e-05
34001,1.313924,1.263920,1.666407,0.547300,7.64e-05
34501,1.509835,1.459802,1.671758,0.550600,7.21e-05
35001,1.437659,1.387643,1.664123,0.547800,6.79e-05
35501,1.516633,1.466615,1.650326,0.550900,6.38e-05
36001,1.342791,1.292790,1.650611,0.551600,5.98e-05
36501,1.524860,1.474855,1.656152,0.550800,5.59e-05
37001,1.225385,1.175384,1.639471,0.555500,5.21e-05
37501,1.190096,1.140089,1.636996,0.555100,4.84e-05
38001,1.223283,1.173272,1.640711,0.554500,4.48e-05
38501,1.246403,1.196400,1.631256,0.554600,4.13e-05
39001,1.492792,1.442783,1.622275,0.560400,3.80e-05
39501,1.333087,1.283083,1.632584,0.556200,3.47e-05
40001,1.664994,1.614992,1.628599,0.564000,3.16e-05
