step,train_loss,task_loss,val_loss,val_accuracy,lr
500,4.648670,4.647801,4.707209,0.005700,3.70e-12
1000,4.790661,4.790661,4.669155,0.005700,9.87e-12
1500,4.709323,4.709323,4.645226,0.006700,2.22e-11
2000,4.697499,4.697499,4.639219,0.007200,5.87e-11
2500,4.728272,4.728272,4.634711,0.004800,9.25e-10
3000,4.635457,4.635457,4.632386,0.005400,9.08e-09
3500,4.804347,4.804347,4.628757,0.004200,1.87e-08
4000,4.666491,4.666491,4.626717,0.004600,2.98e-08
4500,4.738544,4.738544,4.626077,0.004400,4.23e-08
5000,4.628193,4.628193,4.623765,0.004600,5.62e-08
5500,4.719739,4.719739,4.620715,0.004900,7.16e-08
6000,4.672885,4.672885,4.618443,0.005100,8.83e-08
6500,4.739906,4.739906,4.615809,0.005400,1.06e-07
7000,4.623878,4.623878,4.613122,0.006700,1.26e-07
7500,4.706046,4.706046,4.608805,0.004200,1.47e-07
8000,4.736419,4.736419,4.605413,0.005900,1.69e-07
8500,4.721894,4.721894,4.602536,0.008500,1.92e-07
9000,4.579852,4.579852,4.597460,0.007200,2.17e-07
9500,4.640841,4.640841,4.593624,0.009100,2.43e-07
10000,4.664472,4.664472,4.588816,0.010700,2.71e-07
10500,4.588753,4.588753,4.584327,0.011400,2.99e-07
11000,4.595779,4.595779,4.578954,0.012700,3.29e-07
11500,4.661933,4.661933,4.573184,0.014400,3.59e-07
12000,4.644546,4.644546,4.567045,0.015800,3.91e-07
12500,4.531727,4.531727,4.560821,0.016900,4.24e-07
13000,4.618705,4.618705,4.553867,0.018300,4.58e-07
13500,4.546734,4.546734,4.543548,0.019400,4.93e-07
14000,4.614780,4.614780,4.536724,0.021300,5.29e-07
14500,4.588395,4.588395,4.528620,0.024800,5.66e-07
15000,4.526553,4.526553,4.521052,0.026400,6.04e-07
15500,4.503549,4.503549,4.512522,0.028500,6.43e-07
16000,4.502701,4.502701,4.503405,0.030100,6.83e-07
16500,4.587242,4.587242,4.495019,0.030800,7.23e-07
17000,4.511261,4.511261,4.485929,0.031400,7.64e-07
17500,4.517142,4.517142,4.477311,0.032600,8.06e-07
18000,4.521866,4.521866,4.468268,0.032600,8.49e-07
18500,4.543795,4.543795,4.458176,0.033400,8.92e-07
19000,4.486840,4.486840,4.444222,0.034700,9.36e-07
19500,4.390007,4.390007,4.434488,0.037400,9.80e-07
20000,4.494425,4.494425,4.425496,0.036100,1.03e-06
20500,4.416017,4.416017,4.415476,0.037700,1.07e-06
21000,4.464770,4.464770,4.406428,0.037500,1.12e-06
21500,4.418205,4.418205,4.395343,0.038500,1.16e-06
22000,4.396434,4.396434,4.385723,0.039200,1.21e-06
22500,4.448703,4.448703,4.374905,0.042900,1.26e-06
23000,4.365558,4.365558,4.365531,0.044100,1.30e-06
23500,4.390975,4.390975,4.353610,0.046100,1.35e-06
24000,4.334400,4.334400,4.342822,0.049000,1.40e-06
24500,4.299180,4.299180,4.332158,0.049300,1.44e-06
25000,4.250750,4.250750,4.321431,0.049500,1.49e-06
25500,4.350894,4.350894,4.312603,0.050700,1.54e-06
26000,4.326266,4.326266,4.301832,0.052100,1.59e-06
26500,4.201735,4.201735,4.290027,0.054100,1.63e-06
27000,4.192360,4.192360,4.280653,0.055200,1.68e-06
27500,4.300411,4.300411,4.270647,0.058300,1.73e-06
28000,4.168466,4.168466,4.261581,0.058300,1.77e-06
28500,4.169817,4.169817,4.251448,0.058800,1.82e-06
29000,4.208436,4.208436,4.241887,0.059700,1.87e-06
29500,4.258713,4.258713,4.231885,0.060000,1.91e-06
30000,4.196506,4.196506,4.221093,0.059500,1.96e-06
30500,4.163055,4.163055,4.208946,0.062800,2.00e-06
31000,4.216999,4.216999,4.198303,0.063100,2.05e-06
31500,4.161095,4.161095,4.189580,0.064400,2.09e-06
32000,4.294951,4.294951,4.178017,0.066200,2.13e-06
32500,4.196502,4.196502,4.165844,0.068200,2.18e-06
33000,4.183846,4.183846,4.155527,0.068800,2.22e-06
33500,4.151042,4.151042,4.143552,0.072500,2.26e-06
34000,4.130515,4.130515,4.133357,0.072900,2.30e-06
34500,3.965090,3.965090,4.120951,0.073700,2.34e-06
35000,3.858218,3.858218,4.112168,0.075700,2.38e-06
35500,4.191496,4.191496,4.100631,0.077800,2.42e-06
36000,4.054317,4.054317,4.089952,0.078500,2.45e-06
36500,4.059215,4.059215,4.078964,0.080500,2.49e-06
37000,4.002048,4.002047,4.067913,0.082200,2.52e-06
37500,4.002336,4.002336,4.057960,0.084500,2.56e-06
38000,3.963372,3.963372,4.048704,0.084600,2.59e-06
38500,4.009470,4.009470,4.038626,0.084800,2.62e-06
39000,4.061565,4.061565,4.031935,0.087100,2.65e-06
39500,4.006820,4.006820,4.020230,0.089100,2.68e-06
40000,3.881922,3.881922,4.011071,0.091300,2.71e-06
40500,3.936030,3.936030,4.003209,0.091800,2.74e-06
41000,3.957909,3.957909,3.990778,0.092300,2.77e-06
41500,4.106004,4.106004,3.981214,0.094800,2.79e-06
42000,3.993344,3.993344,3.972990,0.095800,2.81e-06
42500,3.963309,3.963309,3.965351,0.095000,2.84e-06
43000,3.808491,3.808491,3.956759,0.098300,2.86e-06
43500,4.036628,4.036628,3.952954,0.096300,2.88e-06
44000,3.994754,3.994754,3.944603,0.097300,2.89e-06
44500,3.855355,3.855355,3.937431,0.097900,2.91e-06
45000,3.856386,3.856386,3.930738,0.099200,2.93e-06
45500,3.716738,3.716737,3.929928,0.098700,2.94e-06
46000,3.814553,3.814553,3.918764,0.100100,2.95e-06
46500,3.765874,3.765874,3.916056,0.100000,2.96e-06
47000,3.612071,3.612071,3.908650,0.102400,2.97e-06
47500,3.938129,3.938129,3.900617,0.103100,2.98e-06
48000,3.643521,3.643521,3.900664,0.102200,2.99e-06
48500,3.782488,3.782488,3.897065,0.101900,2.99e-06
49000,3.590527,3.590527,3.891588,0.102900,3.00e-06
49500,4.130216,4.130215,3.888457,0.104300,3.00e-06
