step,train_loss,task_loss,val_loss,val_accuracy,lr
501,5.236119,5.185263,5.155756,0.019300,3.96e-05
1001,4.936390,4.885780,4.952722,0.030700,1.12e-04
1501,4.688627,4.637928,4.673072,0.055200,2.01e-04
2001,4.320156,4.269753,4.472006,0.077100,2.73e-04
2501,4.272689,4.222362,4.263038,0.104400,3.00e-04
3001,4.139129,4.088791,4.081651,0.124400,3.00e-04
3501,4.183786,4.133630,3.992831,0.139000,3.00e-04
4001,3.512280,3.462123,3.878583,0.155600,2.99e-04
4501,4.006208,3.956077,3.805929,0.167200,2.99e-04
5001,3.910255,3.860052,3.750491,0.169400,2.98e-04
5501,3.896152,3.846024,3.713017,0.184700,2.97e-04
6001,3.520971,3.470841,3.641428,0.194300,2.96e-04
6501,3.695439,3.645310,3.582839,0.201900,2.95e-04
7001,3.437365,3.387284,3.552969,0.209200,2.93e-04
7501,3.767476,3.717322,3.466765,0.221100,2.92e-04
8001,3.425085,3.375015,3.446536,0.222700,2.90e-04
8501,3.691318,3.641295,3.405633,0.234100,2.88e-04
9001,3.229928,3.179914,3.427006,0.229200,2.86e-04
9501,3.346076,3.296055,3.346936,0.242500,2.84e-04
10001,3.291935,3.241859,3.336770,0.246800,2.82e-04
10501,3.213275,3.163244,3.251603,0.261500,2.79e-04
11001,2.768473,2.718405,3.247067,0.262900,2.77e-04
11501,3.366284,3.316226,3.240103,0.263600,2.74e-04
12001,3.198627,3.148574,3.190281,0.274500,2.71e-04
12501,3.156597,3.106551,3.223881,0.266100,2.68e-04
13001,2.949884,2.899866,3.196102,0.272800,2.65e-04
13501,3.072479,3.022383,3.144564,0.282900,2.62e-04
14001,3.370327,3.320289,3.134237,0.283300,2.59e-04
14501,2.836171,2.786137,3.068676,0.292500,2.55e-04
15001,2.977103,2.927068,3.043542,0.297100,2.52e-04
15501,3.726839,3.676826,3.056954,0.300600,2.48e-04
16001,2.800530,2.750504,3.056720,0.296300,2.44e-04
16501,2.558980,2.508952,2.999289,0.310800,2.40e-04
17001,2.938999,2.888982,2.982302,0.308600,2.36e-04
17501,2.922727,2.872639,2.994106,0.310300,2.32e-04
18001,2.711678,2.661640,2.914314,0.322300,2.28e-04
18501,2.778019,2.728005,2.924938,0.321800,2.24e-04
19001,3.093985,3.043956,2.945923,0.316400,2.19e-04
19501,3.068858,3.018849,2.915275,0.327500,2.15e-04
20001,2.305443,2.255404,2.884978,0.331600,2.10e-04
20501,2.891634,2.841580,2.881006,0.328400,2.06e-04
21001,3.021953,2.971902,2.856305,0.329900,2.01e-04
21501,3.041441,2.991398,2.858089,0.337700,1.96e-04
22001,2.872478,2.822453,2.819826,0.342100,1.92e-04
22501,2.520032,2.470008,2.850685,0.337300,1.87e-04
23001,2.854320,2.804315,2.830817,0.337500,1.82e-04
23501,2.733981,2.683965,2.828570,0.343000,1.77e-04
24001,3.195637,3.145639,2.794337,0.344300,1.72e-04
24501,2.525046,2.475024,2.799657,0.348900,1.67e-04
25001,2.685665,2.635636,2.763266,0.354700,1.62e-04
25501,2.450675,2.400659,2.785246,0.350100,1.57e-04
26001,2.952915,2.902911,2.774124,0.351900,1.52e-04
26501,2.913831,2.863810,2.747923,0.360200,1.48e-04
27001,2.752208,2.702204,2.755005,0.354700,1.43e-04
27501,2.475963,2.425969,2.747564,0.360000,1.38e-04
28001,2.490757,2.440741,2.719515,0.361300,1.33e-04
28501,2.481326,2.431295,2.741146,0.358700,1.28e-04
29001,2.871648,2.821626,2.712549,0.362800,1.23e-04
29501,2.862788,2.812760,2.691549,0.366700,1.18e-04
30001,2.587957,2.537939,2.677016,0.372000,1.13e-04
30501,2.418205,2.368212,2.673269,0.373400,1.08e-04
31001,2.231970,2.181933,2.680965,0.368600,1.04e-04
31501,2.587865,2.537864,2.659428,0.371800,9.89e-05
32001,2.714380,2.664376,2.660265,0.375100,9.43e-05
32501,2.823574,2.773559,2.656905,0.376600,8.97e-05
33001,2.364856,2.314836,2.653487,0.374700,8.52e-05
33501,2.681117,2.631097,2.664116,0.374500,8.08e-05
34001,1.965348,1.915339,2.635664,0.384300,7.64e-05
34501,2.558215,2.508206,2.617744,0.388600,7.21e-05
35001,2.395989,2.345980,2.624473,0.383500,6.79e-05
35501,2.194201,2.144196,2.611759,0.382200,6.38e-05
36001,2.467159,2.417143,2.610786,0.382900,5.98e-05
36501,2.428823,2.378823,2.610213,0.386500,5.59e-05
37001,2.660311,2.610312,2.600732,0.389400,5.21e-05
37501,2.279244,2.229249,2.591241,0.389400,4.84e-05
38001,2.648054,2.598059,2.590289,0.391300,4.48e-05
38501,2.324136,2.274140,2.586006,0.388000,4.13e-05
39001,2.296927,2.246926,2.584309,0.393800,3.80e-05
39501,2.298366,2.248362,2.580014,0.392600,3.47e-05
40001,2.785471,2.735455,2.572133,0.395400,3.16e-05
40501,2.465722,2.415714,2.575970,0.392600,2.86e-05
41001,2.104280,2.054273,2.569405,0.396000,2.58e-05
41501,2.451267,2.401264,2.574284,0.396000,2.31e-05
42001,2.309060,2.259061,2.562755,0.397900,2.05e-05
42501,2.231651,2.181649,2.558445,0.398900,1.81e-05
43001,2.200832,2.150818,2.559897,0.400400,1.58e-05
43501,2.778384,2.728381,2.558252,0.399600,1.36e-05
44001,2.579710,2.529703,2.552420,0.399900,1.17e-05
44501,2.233091,2.183092,2.555178,0.398800,9.81e-06
45001,2.784722,2.734725,2.548875,0.401500,8.12e-06
45501,2.521697,2.471696,2.548580,0.401600,6.59e-06
46001,2.373995,2.323996,2.548588,0.402300,5.21e-06
46501,2.031409,1.981405,2.543523,0.401900,4.00e-06
47001,2.531290,2.481289,2.544642,0.402900,2.94e-06
47501,2.001763,1.951772,2.544167,0.402200,2.04e-06
48001,2.461322,2.411319,2.542680,0.400800,1.31e-06
48501,2.194715,2.144714,2.544270,0.402600,7.37e-07
49001,1.962190,1.912177,2.543795,0.402300,3.28e-07
49501,2.479187,2.429186,2.543470,0.401800,8.26e-08
