step,train_loss,task_loss,val_loss,val_accuracy,lr
501,5.161544,5.111362,5.131492,0.021800,5.44e-05
1001,4.984270,4.933670,4.893772,0.036300,1.56e-04
1501,4.557522,4.507034,4.546867,0.074400,2.58e-04
2001,4.405433,4.354979,4.348908,0.094400,3.00e-04
2501,4.340235,4.289966,4.152398,0.121300,3.00e-04
3001,4.360792,4.310524,4.029206,0.132200,2.99e-04
3501,3.929118,3.879027,3.999836,0.137700,2.99e-04
4001,3.886005,3.835826,3.882834,0.152800,2.98e-04
4501,4.078902,4.028820,3.817158,0.164900,2.97e-04
5001,3.447929,3.397761,3.746507,0.172800,2.95e-04
5501,3.809706,3.759558,3.652805,0.189000,2.94e-04
6001,3.434631,3.384553,3.597556,0.197600,2.92e-04
6501,3.437035,3.386968,3.601385,0.192900,2.90e-04
7001,3.577816,3.527665,3.544300,0.207800,2.87e-04
7501,3.747397,3.697357,3.478762,0.226700,2.85e-04
8001,3.755102,3.705035,3.463909,0.219800,2.82e-04
8501,3.118651,3.068599,3.396658,0.233500,2.79e-04
9001,3.402746,3.352699,3.364516,0.237600,2.76e-04
9501,3.465600,3.415495,3.331421,0.246100,2.72e-04
10001,3.450715,3.400607,3.304828,0.247900,2.68e-04
10501,3.130322,3.080267,3.330754,0.252000,2.64e-04
11001,3.209978,3.159938,3.235720,0.268400,2.60e-04
11501,3.706789,3.656697,3.260479,0.257900,2.56e-04
12001,2.820054,2.769976,3.208226,0.272900,2.52e-04
12501,3.397923,3.347829,3.144335,0.278200,2.47e-04
13001,3.054347,3.004313,3.172634,0.276200,2.42e-04
13501,3.429616,3.379582,3.116698,0.284300,2.37e-04
14001,2.629930,2.579876,3.094161,0.293400,2.32e-04
14501,2.800432,2.750410,3.105905,0.287500,2.27e-04
15001,2.884534,2.834459,3.085494,0.291800,2.21e-04
15501,3.122959,3.072922,3.037690,0.304800,2.16e-04
16001,2.728563,2.678530,3.009328,0.307500,2.10e-04
16501,2.807062,2.757012,3.040781,0.301600,2.05e-04
17001,3.133735,3.083675,3.001279,0.306000,1.99e-04
17501,2.692913,2.642882,3.009491,0.308000,1.93e-04
18001,2.483861,2.433821,2.992453,0.306900,1.87e-04
18501,2.601144,2.551120,2.980408,0.310900,1.81e-04
19001,2.677541,2.627520,2.910584,0.328600,1.75e-04
19501,2.806871,2.756808,2.914241,0.323100,1.69e-04
20001,2.699419,2.649398,2.854760,0.334600,1.62e-04
20501,3.146068,3.096066,2.897723,0.327400,1.56e-04
21001,2.868586,2.818560,2.864105,0.331300,1.50e-04
21501,2.491344,2.441332,2.820320,0.337900,1.44e-04
22001,2.307369,2.257365,2.796199,0.347600,1.38e-04
22501,2.654536,2.604483,2.827818,0.342400,1.31e-04
23001,2.816709,2.766694,2.850062,0.342900,1.25e-04
23501,2.179978,2.129962,2.851745,0.339500,1.19e-04
24001,2.804879,2.754855,2.836955,0.341600,1.13e-04
24501,2.611274,2.561259,2.782876,0.351600,1.07e-04
25001,2.725353,2.675347,2.769992,0.355900,1.01e-04
25501,2.484186,2.434160,2.769780,0.356300,9.55e-05
26001,2.646249,2.596221,2.725875,0.361500,8.97e-05
26501,2.564634,2.514602,2.712433,0.366300,8.41e-05
27001,2.824476,2.774471,2.740103,0.361000,7.86e-05
27501,2.134477,2.084482,2.706420,0.368800,7.32e-05
28001,2.390268,2.340264,2.715560,0.368100,6.79e-05
28501,2.348417,2.298401,2.706500,0.368600,6.28e-05
29001,2.209794,2.159779,2.691912,0.374500,5.78e-05
29501,2.420418,2.370400,2.683514,0.374500,5.30e-05
30001,2.036687,1.986683,2.670351,0.376500,4.84e-05
30501,2.055396,2.005386,2.654418,0.379600,4.39e-05
31001,2.582401,2.532382,2.652916,0.375000,3.96e-05
31501,2.207789,2.157765,2.663126,0.377500,3.55e-05
32001,1.978070,1.928069,2.642024,0.382200,3.16e-05
32501,2.265958,2.215949,2.645553,0.380400,2.79e-05
