step,train_loss,task_loss,val_loss,val_accuracy,lr
500,5.472478,5.471604,5.406789,0.005800,3.70e-12
1000,5.294790,5.294790,5.378013,0.005400,9.87e-12
1500,5.489931,5.489931,5.359204,0.006600,2.22e-11
2000,5.464274,5.464274,5.353421,0.007100,5.87e-11
2500,5.380946,5.380946,5.351268,0.006200,9.25e-10
3000,5.476340,5.476340,5.348361,0.006700,9.08e-09
3500,5.396674,5.396674,5.346165,0.006200,1.87e-08
4000,5.425160,5.425160,5.344819,0.006000,2.98e-08
4500,5.416776,5.416776,5.342677,0.006000,4.23e-08
5000,5.534768,5.534768,5.341128,0.006700,5.62e-08
5500,5.395268,5.395268,5.339693,0.006100,7.16e-08
6000,5.431052,5.431052,5.338232,0.006200,8.83e-08
6500,5.345230,5.345230,5.336027,0.006600,1.06e-07
7000,5.389934,5.389934,5.333978,0.006800,1.26e-07
7500,5.342793,5.342793,5.331429,0.006700,1.47e-07
8000,5.250601,5.250601,5.328948,0.006500,1.69e-07
8500,5.291651,5.291651,5.326067,0.006700,1.92e-07
9000,5.464323,5.464323,5.322842,0.006200,2.17e-07
9500,5.395486,5.395486,5.318152,0.007900,2.43e-07
10000,5.296423,5.296423,5.314723,0.008100,2.71e-07
10500,5.304386,5.304386,5.310976,0.008300,2.99e-07
11000,5.304960,5.304960,5.307045,0.009000,3.29e-07
11500,5.300086,5.300086,5.303877,0.008300,3.59e-07
12000,5.382603,5.382603,5.299655,0.008600,3.91e-07
12500,5.370948,5.370948,5.295360,0.008600,4.24e-07
13000,5.393542,5.393542,5.291094,0.008700,4.58e-07
13500,5.331740,5.331740,5.287072,0.010100,4.93e-07
14000,5.339875,5.339875,5.282540,0.010800,5.29e-07
14500,5.319859,5.319859,5.276563,0.012800,5.66e-07
15000,5.359363,5.359363,5.271527,0.013200,6.04e-07
15500,5.211578,5.211578,5.266997,0.013900,6.43e-07
16000,5.267896,5.267896,5.262149,0.014800,6.83e-07
16500,5.238892,5.238892,5.256076,0.017800,7.23e-07
17000,5.291201,5.291201,5.250403,0.018600,7.64e-07
17500,5.306879,5.306879,5.245051,0.019800,8.06e-07
18000,5.207909,5.207909,5.239915,0.020500,8.49e-07
18500,5.257062,5.257062,5.234303,0.021300,8.92e-07
19000,5.285011,5.285011,5.228780,0.021700,9.36e-07
19500,5.277083,5.277083,5.222013,0.019300,9.80e-07
20000,5.275250,5.275250,5.215694,0.020200,1.03e-06
20500,5.244229,5.244229,5.209852,0.019900,1.07e-06
21000,5.257229,5.257229,5.203635,0.020400,1.12e-06
21500,5.152844,5.152844,5.197112,0.020100,1.16e-06
22000,5.244858,5.244858,5.190367,0.020600,1.21e-06
22500,5.188395,5.188395,5.184182,0.021200,1.26e-06
