step,train_loss,task_loss,val_loss,val_accuracy,lr
501,4.349920,4.299913,4.335472,0.046200,3.96e-05
1001,4.092704,4.041678,4.070794,0.075600,1.12e-04
1501,4.002237,3.951728,3.702155,0.132800,2.01e-04
2001,3.404491,3.353756,3.345154,0.186600,2.73e-04
2501,3.188872,3.138804,3.122581,0.223800,3.00e-04
3001,3.188114,3.137986,3.014086,0.249500,3.00e-04
3501,2.918260,2.868144,2.905084,0.265600,3.00e-04
4001,2.942627,2.892593,2.738128,0.302900,2.99e-04
4501,2.729156,2.678957,2.635665,0.327000,2.99e-04
5001,2.791244,2.741172,2.584703,0.332400,2.98e-04
5501,2.639554,2.589312,2.481234,0.345300,2.97e-04
6001,2.414227,2.364084,2.461352,0.355000,2.96e-04
6501,2.309702,2.259645,2.346430,0.379100,2.95e-04
7001,2.636890,2.586828,2.323220,0.392000,2.93e-04
7501,2.122080,2.072056,2.307763,0.390300,2.92e-04
8001,2.061807,2.011707,2.219351,0.406900,2.90e-04
8501,2.246959,2.196910,2.190072,0.419600,2.88e-04
9001,2.266759,2.216635,2.167280,0.419500,2.86e-04
9501,2.076745,2.026720,2.089099,0.445400,2.84e-04
10001,1.974708,1.924623,2.103436,0.439400,2.82e-04
10501,2.235734,2.185691,2.046146,0.445300,2.79e-04
11001,1.951513,1.901435,2.025042,0.449100,2.77e-04
11501,2.070603,2.020525,2.014824,0.453900,2.74e-04
12001,2.458279,2.408195,1.971431,0.467000,2.71e-04
12501,1.750918,1.700866,1.953059,0.474400,2.68e-04
13001,1.912887,1.862790,1.896027,0.482900,2.65e-04
13501,2.027613,1.977540,1.896244,0.485800,2.62e-04
14001,1.862884,1.812804,1.885310,0.493100,2.59e-04
14501,1.782846,1.732781,1.896487,0.484900,2.55e-04
15001,2.192949,2.142879,1.830431,0.502700,2.52e-04
15501,1.889938,1.839887,1.836034,0.500900,2.48e-04
16001,1.903141,1.853097,1.780752,0.513500,2.44e-04
16501,2.030854,1.980837,1.807979,0.508400,2.40e-04
17001,1.505309,1.455293,1.785689,0.515900,2.36e-04
17501,1.823318,1.773262,1.784481,0.514200,2.32e-04
18001,1.542976,1.492961,1.750840,0.519900,2.28e-04
18501,1.675048,1.624997,1.770356,0.519300,2.24e-04
19001,1.471204,1.421161,1.714851,0.531700,2.19e-04
19501,1.511402,1.461385,1.730132,0.526200,2.15e-04
20001,1.480678,1.430654,1.728416,0.535400,2.10e-04
20501,1.531259,1.481242,1.701935,0.538800,2.06e-04
21001,1.523643,1.473595,1.668356,0.548700,2.01e-04
21501,1.158785,1.108772,1.699667,0.542300,1.96e-04
22001,1.777349,1.727341,1.692412,0.543600,1.92e-04
22501,1.570559,1.520540,1.670169,0.545100,1.87e-04
23001,1.824049,1.774024,1.672874,0.547000,1.82e-04
