step,train_loss,task_loss,val_loss,val_accuracy,lr
501,4.357690,4.307508,4.341768,0.046000,3.96e-05
1001,4.228901,4.178057,4.095591,0.070600,1.12e-04
1501,3.737835,3.687554,3.660516,0.136200,2.01e-04
2001,3.397100,3.346490,3.403558,0.174700,2.73e-04
2501,3.246249,3.195972,3.165745,0.213000,3.00e-04
3001,3.095971,3.045811,3.047977,0.236000,3.00e-04
3501,3.111284,3.061182,2.928051,0.267800,3.00e-04
4001,2.636178,2.586147,2.799904,0.285200,2.99e-04
4501,3.025908,2.975675,2.703692,0.303800,2.99e-04
5001,2.528061,2.477856,2.600095,0.327700,2.98e-04
5501,3.216322,3.166267,2.533831,0.341300,2.97e-04
6001,2.594314,2.544271,2.469037,0.351700,2.96e-04
6501,2.425268,2.375165,2.463061,0.357900,2.95e-04
7001,2.689452,2.639390,2.400618,0.367900,2.93e-04
7501,2.518905,2.468881,2.344633,0.381100,2.92e-04
8001,2.731492,2.681339,2.340288,0.385900,2.90e-04
8501,2.080964,2.030847,2.241880,0.405200,2.88e-04
9001,2.299428,2.249283,2.182923,0.414800,2.86e-04
9501,2.248397,2.198333,2.263287,0.401000,2.84e-04
10001,2.240161,2.190085,2.195028,0.417900,2.82e-04
10501,2.224300,2.174174,2.132260,0.425100,2.79e-04
11001,2.130269,2.080155,2.107011,0.439600,2.77e-04
11501,2.100776,2.050636,2.066704,0.447900,2.74e-04
12001,2.008684,1.958660,2.038285,0.446300,2.71e-04
12501,2.311781,2.261717,2.064272,0.445500,2.68e-04
13001,2.037166,1.987125,2.038077,0.453000,2.65e-04
13501,2.041623,1.991564,2.031214,0.453100,2.62e-04
14001,1.607128,1.557114,1.988222,0.461200,2.59e-04
14501,2.051239,2.001108,1.967876,0.466100,2.55e-04
15001,2.010037,1.960009,1.954133,0.476000,2.52e-04
15501,2.064969,2.014918,1.936179,0.477800,2.48e-04
16001,2.043252,1.993227,1.945003,0.470500,2.44e-04
16501,1.984468,1.934424,1.929007,0.478200,2.40e-04
17001,1.924750,1.874723,1.937650,0.476500,2.36e-04
17501,1.794739,1.744682,1.905016,0.482800,2.32e-04
18001,1.691300,1.641281,1.902269,0.483500,2.28e-04
18501,1.707898,1.657886,1.861888,0.494900,2.24e-04
19001,1.760365,1.710344,1.895195,0.493400,2.19e-04
19501,1.755433,1.705403,1.868219,0.500300,2.15e-04
20001,1.683302,1.633284,1.883779,0.497500,2.10e-04
20501,1.655741,1.605720,1.814169,0.512000,2.06e-04
21001,1.729697,1.679681,1.906630,0.492100,2.01e-04
21501,2.178538,2.128525,1.850199,0.500400,1.96e-04
22001,1.676927,1.626894,1.826218,0.504100,1.92e-04
22501,1.510802,1.460789,1.783161,0.518200,1.87e-04
23001,1.619139,1.569109,1.840509,0.505600,1.82e-04
23501,1.757184,1.707145,1.782156,0.512900,1.77e-04
24001,1.984591,1.934568,1.775283,0.516800,1.72e-04
24501,1.848193,1.798186,1.799249,0.513800,1.67e-04
25001,1.519779,1.469760,1.753279,0.519400,1.62e-04
