step,train_loss,task_loss,val_loss,val_accuracy,lr
501,4.316269,4.265955,4.283578,0.051000,5.44e-05
1001,3.953990,3.903162,3.914860,0.093800,1.56e-04
1501,3.603903,3.553533,3.562710,0.154800,2.58e-04
2001,3.339403,3.289243,3.243520,0.212900,3.00e-04
2501,2.813756,2.763493,3.053654,0.243400,3.00e-04
3001,3.258430,3.208289,2.892240,0.271300,2.99e-04
3501,2.868770,2.818645,2.744118,0.298200,2.99e-04
4001,2.493459,2.443204,2.692357,0.306700,2.98e-04
4501,2.341253,2.291072,2.622688,0.324300,2.97e-04
5001,2.641474,2.591307,2.544358,0.342200,2.95e-04
5501,2.319918,2.269781,2.408062,0.369000,2.94e-04
6001,2.248418,2.198296,2.429617,0.360700,2.92e-04
6501,2.547485,2.497423,2.373440,0.373400,2.90e-04
7001,2.437542,2.387488,2.280932,0.390200,2.87e-04
7501,2.178031,2.127893,2.214951,0.412300,2.85e-04
8001,2.604462,2.554309,2.156080,0.423800,2.82e-04
8501,1.882393,1.832330,2.165776,0.421900,2.79e-04
9001,2.033674,1.983657,2.131473,0.429800,2.76e-04
9501,1.947426,1.897381,2.066362,0.445000,2.72e-04
10001,1.923420,1.873348,2.034330,0.451800,2.68e-04
10501,1.737754,1.687683,1.991309,0.462200,2.64e-04
11001,2.049655,1.999575,2.037299,0.455000,2.60e-04
11501,1.829220,1.779203,1.967993,0.471500,2.56e-04
12001,2.028830,1.978726,1.922217,0.478000,2.52e-04
12501,2.060898,2.010826,1.913602,0.480700,2.47e-04
13001,1.700702,1.650668,1.907027,0.483900,2.42e-04
13501,1.418075,1.368038,1.882661,0.488400,2.37e-04
14001,1.897672,1.847630,1.956291,0.473800,2.32e-04
14501,1.383020,1.333007,1.831116,0.502500,2.27e-04
15001,2.105514,2.055458,1.862813,0.496100,2.21e-04
15501,1.479015,1.428952,1.792054,0.508500,2.16e-04
16001,1.603368,1.553335,1.771354,0.516000,2.10e-04
16501,1.494524,1.444516,1.756634,0.518700,2.05e-04
17001,1.503442,1.453427,1.736871,0.523900,1.99e-04
17501,1.611446,1.561447,1.759341,0.524100,1.93e-04
18001,2.080739,2.030735,1.696431,0.537700,1.87e-04
18501,1.353741,1.303715,1.749257,0.529400,1.81e-04
19001,1.521971,1.471936,1.711104,0.536000,1.75e-04
19501,1.412133,1.362103,1.685291,0.540100,1.69e-04
20001,1.187498,1.137501,1.686297,0.542800,1.62e-04
20501,1.706073,1.656036,1.718902,0.538000,1.56e-04
21001,1.305639,1.255602,1.664209,0.549000,1.50e-04
21501,1.010414,0.960368,1.669664,0.544300,1.44e-04
22001,1.540436,1.490421,1.662100,0.547300,1.38e-04
22501,1.417723,1.367667,1.663853,0.550300,1.31e-04
23001,1.283420,1.233378,1.649697,0.548800,1.25e-04
23501,1.140817,1.090816,1.638583,0.557600,1.19e-04
24001,1.553519,1.503504,1.636548,0.557000,1.13e-04
24501,1.518381,1.468359,1.644178,0.555700,1.07e-04
25001,1.245807,1.195754,1.628904,0.556000,1.01e-04
25501,1.275548,1.225550,1.618394,0.565500,9.55e-05
26001,1.487267,1.437260,1.629060,0.554900,8.97e-05
26501,0.735642,0.685641,1.621189,0.567000,8.41e-05
27001,1.139949,1.089908,1.597986,0.570600,7.86e-05
27501,1.304186,1.254184,1.607855,0.570200,7.32e-05
28001,0.946931,0.896915,1.589692,0.574700,6.79e-05
28501,1.495465,1.445437,1.597463,0.573800,6.28e-05
29001,1.094844,1.044824,1.610431,0.572300,5.78e-05
29501,1.110408,1.060404,1.597423,0.573900,5.30e-05
30001,0.909730,0.859715,1.589527,0.580000,4.84e-05
30501,1.152194,1.102187,1.589527,0.580200,4.39e-05
31001,0.881332,0.831338,1.591031,0.576500,3.96e-05
31501,1.019420,0.969412,1.588183,0.580200,3.55e-05
32001,0.816022,0.766023,1.578864,0.578400,3.16e-05
32501,0.866394,0.816389,1.577083,0.581200,2.79e-05
33001,0.652654,0.602637,1.572076,0.585800,2.44e-05
33501,0.924652,0.874644,1.572047,0.585000,2.11e-05
34001,0.839599,0.789584,1.577327,0.582500,1.81e-05
34501,0.971367,0.921370,1.572576,0.584600,1.52e-05
35001,0.892809,0.842804,1.567379,0.587800,1.26e-05
35501,0.677463,0.627460,1.577725,0.585900,1.03e-05
36001,0.740173,0.690175,1.564744,0.586900,8.12e-06
36501,0.741476,0.691474,1.566356,0.590300,6.23e-06
37001,1.042044,0.992039,1.565038,0.587700,4.59e-06
37501,0.826089,0.776083,1.561717,0.588500,3.19e-06
38001,0.905162,0.855157,1.561956,0.586900,2.04e-06
38501,0.659570,0.609554,1.560378,0.587200,1.15e-06
39001,0.712378,0.662367,1.560736,0.588200,5.11e-07
39501,0.824654,0.774650,1.560437,0.588000,1.28e-07
501,1.547265,1.497252,1.954040,0.486100,1.00e-04
1001,1.886432,1.836429,1.835413,0.511700,9.93e-05
1501,1.576617,1.526620,1.762270,0.524100,9.73e-05
2001,1.804512,1.754509,1.748699,0.530100,9.40e-05
2501,1.649684,1.599687,1.719722,0.538500,8.94e-05
3001,1.646047,1.596049,1.697849,0.544600,8.38e-05
3501,1.629764,1.579755,1.681328,0.546000,7.73e-05
4001,1.331604,1.281597,1.654414,0.548800,7.01e-05
4501,1.225554,1.175535,1.636385,0.553600,6.22e-05
5001,1.483388,1.433386,1.639231,0.554500,5.41e-05
5501,0.988969,0.938955,1.632747,0.559300,4.58e-05
6001,1.370380,1.320370,1.625775,0.560500,3.77e-05
6501,1.353800,1.303789,1.609547,0.565700,2.99e-05
7001,1.219029,1.169021,1.604711,0.569400,2.26e-05
7501,1.171769,1.121770,1.603775,0.566500,1.61e-05
8001,1.379804,1.329805,1.595840,0.570400,1.05e-05
8501,1.073308,1.023304,1.592554,0.568600,6.01e-06
9001,1.270678,1.220670,1.590058,0.570100,2.70e-06
9501,1.055810,1.005811,1.588462,0.570300,6.77e-07
