step,train_loss,task_loss,val_loss,val_accuracy,lr
501,5.273429,5.223327,5.153787,0.024700,3.96e-05
1001,4.878715,4.828306,4.951420,0.030800,1.12e-04
1501,4.673971,4.623195,4.672679,0.054200,2.01e-04
2001,4.458213,4.407528,4.441035,0.080500,2.73e-04
2501,4.448044,4.397731,4.251601,0.104700,3.00e-04
3001,4.162048,4.111732,4.093292,0.127400,3.00e-04
3501,4.129079,4.078883,4.018375,0.136500,3.00e-04
4001,4.086637,4.036549,3.936089,0.153800,2.99e-04
4501,3.965615,3.915499,3.844229,0.155500,2.99e-04
5001,4.017003,3.966939,3.720632,0.183200,2.98e-04
5501,3.949959,3.899907,3.694882,0.185400,2.97e-04
6001,3.716357,3.666197,3.727082,0.173600,2.96e-04
6501,3.586163,3.535878,3.622899,0.199100,2.95e-04
7001,3.491370,3.441278,3.509465,0.217900,2.93e-04
7501,3.711625,3.661435,3.492291,0.219500,2.92e-04
8001,3.812444,3.762386,3.526391,0.209600,2.90e-04
8501,3.784397,3.734339,3.438908,0.224700,2.88e-04
9001,3.030118,2.980012,3.405933,0.233200,2.86e-04
9501,3.291187,3.241105,3.321664,0.246500,2.84e-04
10001,3.230208,3.180148,3.283905,0.253800,2.82e-04
10501,3.481646,3.431585,3.296614,0.252600,2.79e-04
11001,3.400445,3.350269,3.256088,0.264900,2.77e-04
11501,3.297013,3.246895,3.227634,0.263000,2.74e-04
12001,2.999887,2.949753,3.204633,0.267600,2.71e-04
12501,3.533531,3.483447,3.193060,0.276500,2.68e-04
13001,3.617306,3.567219,3.207077,0.269600,2.65e-04
13501,3.040205,2.990169,3.133603,0.278800,2.62e-04
14001,3.104002,3.053941,3.133285,0.279900,2.59e-04
14501,2.915001,2.864952,3.112860,0.279200,2.55e-04
15001,3.083968,3.033957,3.109134,0.286700,2.52e-04
15501,3.454282,3.404205,3.062869,0.293600,2.48e-04
16001,3.145318,3.095231,3.045430,0.295300,2.44e-04
16501,2.809801,2.759759,3.044999,0.296900,2.40e-04
17001,3.006866,2.956802,2.996670,0.308300,2.36e-04
