step,train_loss,task_loss,val_loss,val_accuracy,lr
500,5.321338,5.320376,5.413881,0.005300,3.70e-12
1000,5.431718,5.431718,5.389718,0.006600,9.87e-12
1500,5.462858,5.462858,5.366562,0.006900,2.22e-11
2000,5.374619,5.374619,5.356341,0.007500,5.87e-11
2500,5.226076,5.226076,5.352706,0.007200,9.25e-10
3000,5.458141,5.458141,5.349697,0.006900,9.08e-09
3500,5.403100,5.403100,5.348840,0.007300,1.87e-08
4000,5.425475,5.425475,5.346010,0.006900,2.98e-08
4500,5.437585,5.437585,5.344072,0.007100,4.23e-08
5000,5.435303,5.435303,5.342877,0.007000,5.62e-08
5500,5.343660,5.343660,5.341141,0.007100,7.16e-08
6000,5.438717,5.438717,5.339368,0.007000,8.83e-08
6500,5.447084,5.447084,5.337144,0.007100,1.06e-07
7000,5.493563,5.493563,5.334207,0.007300,1.26e-07
7500,5.504883,5.504883,5.331831,0.007600,1.47e-07
8000,5.416569,5.416569,5.328826,0.007200,1.69e-07
8500,5.358314,5.358314,5.325278,0.007400,1.92e-07
9000,5.425132,5.425132,5.321955,0.007300,2.17e-07
9500,5.329859,5.329859,5.318396,0.007300,2.43e-07
10000,5.370776,5.370776,5.314253,0.007200,2.71e-07
10500,5.356439,5.356439,5.308931,0.007900,2.99e-07
11000,5.263460,5.263460,5.304665,0.007700,3.29e-07
11500,5.323853,5.323853,5.300276,0.007800,3.59e-07
12000,5.368829,5.368829,5.295448,0.007100,3.91e-07
12500,5.303991,5.303991,5.290403,0.007400,4.24e-07
13000,5.273202,5.273202,5.285133,0.007800,4.58e-07
13500,5.328804,5.328804,5.279242,0.008800,4.93e-07
14000,5.302771,5.302771,5.273952,0.009100,5.29e-07
14500,5.278869,5.278869,5.268475,0.009300,5.66e-07
15000,5.268113,5.268113,5.262763,0.010600,6.04e-07
15500,5.311986,5.311986,5.256558,0.012100,6.43e-07
16000,5.301306,5.301306,5.250390,0.012000,6.83e-07
16500,5.227012,5.227012,5.242708,0.012300,7.23e-07
17000,5.229568,5.229568,5.236727,0.012100,7.64e-07
17500,5.308146,5.308146,5.230306,0.012100,8.06e-07
18000,5.238001,5.238001,5.223973,0.012900,8.49e-07
18500,5.302640,5.302640,5.217494,0.014300,8.92e-07
19000,5.197195,5.197195,5.211101,0.015300,9.36e-07
19500,5.246985,5.246985,5.204330,0.014800,9.80e-07
20000,5.280787,5.280787,5.195908,0.015000,1.03e-06
20500,5.219975,5.219975,5.189564,0.016800,1.07e-06
21000,5.167459,5.167459,5.183056,0.017200,1.12e-06
21500,5.137411,5.137411,5.176278,0.017900,1.16e-06
22000,5.202138,5.202138,5.170300,0.018500,1.21e-06
22500,5.161332,5.161332,5.163405,0.019400,1.26e-06
23000,5.029274,5.029274,5.156884,0.019100,1.30e-06
23500,5.149199,5.149199,5.149045,0.018800,1.35e-06
24000,5.226596,5.226596,5.143313,0.019000,1.40e-06
24500,5.165409,5.165409,5.137100,0.019000,1.44e-06
25000,5.069273,5.069273,5.130402,0.019900,1.49e-06
25500,5.108842,5.108842,5.123927,0.020700,1.54e-06
