step,train_loss,task_loss,val_loss,val_accuracy,lr
501,4.368061,4.317977,4.332800,0.047500,3.96e-05
1001,4.039013,3.988838,4.038584,0.082900,1.12e-04
1501,3.870067,3.819633,3.692859,0.131100,2.01e-04
2001,3.411320,3.361270,3.418347,0.174000,2.73e-04
2501,3.252189,3.202080,3.132693,0.222300,3.00e-04
3001,3.172700,3.122590,2.959970,0.257600,3.00e-04
3501,2.852503,2.802276,2.871238,0.274200,3.00e-04
4001,2.903317,2.853264,2.697033,0.311100,2.99e-04
4501,2.772395,2.722342,2.606044,0.330800,2.99e-04
5001,2.606056,2.555888,2.531630,0.342900,2.98e-04
5501,2.733467,2.683368,2.514772,0.342900,2.97e-04
6001,2.455822,2.405725,2.443509,0.363400,2.96e-04
6501,2.349051,2.298981,2.357683,0.381600,2.95e-04
7001,2.656748,2.606732,2.347861,0.378200,2.93e-04
7501,2.133140,2.083102,2.290065,0.391700,2.92e-04
8001,1.963210,1.913168,2.256749,0.404400,2.90e-04
8501,2.301149,2.251137,2.195805,0.418300,2.88e-04
9001,2.258569,2.208527,2.167682,0.418700,2.86e-04
9501,2.272809,2.222781,2.127573,0.428400,2.84e-04
10001,2.066871,2.016818,2.087042,0.441000,2.82e-04
10501,2.371994,2.321957,2.089363,0.438200,2.79e-04
11001,1.873840,1.823797,2.022800,0.454800,2.77e-04
11501,2.101376,2.051324,2.011719,0.457100,2.74e-04
12001,2.252956,2.202876,1.976165,0.464800,2.71e-04
12501,1.879579,1.829545,1.955577,0.469300,2.68e-04
13001,1.983860,1.933832,1.920199,0.476600,2.65e-04
13501,1.992246,1.942183,1.898926,0.481100,2.62e-04
14001,1.864197,1.814166,1.903055,0.486700,2.59e-04
14501,1.928483,1.878450,1.910249,0.483900,2.55e-04
15001,2.247619,2.197554,1.876110,0.495100,2.52e-04
15501,2.069742,2.019692,1.851865,0.500300,2.48e-04
16001,2.042720,1.992695,1.816950,0.507400,2.44e-04
16501,2.259863,2.209865,1.874882,0.491700,2.40e-04
17001,1.631660,1.581593,1.807580,0.505100,2.36e-04
17501,2.077629,2.027580,1.827447,0.503900,2.32e-04
18001,1.687250,1.637234,1.789193,0.510100,2.28e-04
18501,1.925437,1.875420,1.797208,0.512800,2.24e-04
19001,1.622092,1.572064,1.747375,0.523200,2.19e-04
19501,1.645861,1.595834,1.771877,0.519100,2.15e-04
20001,1.591870,1.541838,1.769708,0.516400,2.10e-04
20501,1.637132,1.587138,1.720773,0.531300,2.06e-04
21001,1.637290,1.587271,1.697635,0.536700,2.01e-04
21501,1.433885,1.383857,1.749336,0.529300,1.96e-04
22001,1.723605,1.673568,1.746304,0.526900,1.92e-04
22501,1.756969,1.706955,1.700737,0.538200,1.87e-04
23001,1.971474,1.921450,1.715372,0.534400,1.82e-04
23501,1.113969,1.063953,1.682060,0.543000,1.77e-04
24001,1.760084,1.710037,1.708841,0.537000,1.72e-04
24501,1.508698,1.458658,1.671093,0.549300,1.67e-04
25001,1.197611,1.147592,1.671257,0.548400,1.62e-04
25501,1.475959,1.425918,1.657302,0.551700,1.57e-04
26001,1.424185,1.374175,1.668038,0.544800,1.52e-04
26501,1.765027,1.715018,1.631115,0.555400,1.48e-04
27001,1.357641,1.307635,1.651219,0.554800,1.43e-04
27501,1.592074,1.542068,1.645740,0.552300,1.38e-04
28001,1.478685,1.428653,1.638032,0.556100,1.33e-04
28501,1.446364,1.396367,1.635477,0.559600,1.28e-04
29001,1.051747,1.001744,1.634580,0.559000,1.23e-04
29501,1.708734,1.658733,1.624763,0.557100,1.18e-04
30001,1.377975,1.327956,1.610559,0.563600,1.13e-04
30501,1.099488,1.049467,1.618881,0.556400,1.08e-04
31001,1.196311,1.146302,1.602056,0.564700,1.04e-04
31501,1.701426,1.651420,1.598287,0.568800,9.89e-05
32001,1.652225,1.602208,1.594242,0.565800,9.43e-05
32501,1.195921,1.145922,1.599624,0.564800,8.97e-05
33001,1.411473,1.361453,1.576858,0.568900,8.52e-05
33501,1.345168,1.295167,1.573907,0.573300,8.08e-05
34001,1.058697,1.008684,1.573425,0.575700,7.64e-05
34501,1.070810,1.020801,1.576727,0.574500,7.21e-05
35001,1.373642,1.323633,1.571407,0.576400,6.79e-05
35501,1.262037,1.212030,1.562536,0.578000,6.38e-05
36001,1.092931,1.042933,1.559029,0.575400,5.98e-05
36501,1.294438,1.244431,1.563183,0.573700,5.59e-05
37001,1.121013,1.070996,1.558814,0.576200,5.21e-05
37501,0.917833,0.867830,1.558574,0.583600,4.84e-05
38001,1.021284,0.971270,1.547421,0.580600,4.48e-05
38501,1.077718,1.027708,1.548998,0.582200,4.13e-05
39001,1.346955,1.296949,1.547184,0.586500,3.80e-05
39501,1.141099,1.091099,1.541823,0.586100,3.47e-05
40001,1.424590,1.374594,1.549884,0.585200,3.16e-05
40501,1.445755,1.395760,1.546129,0.581900,2.86e-05
41001,1.312804,1.262796,1.544014,0.585400,2.58e-05
41501,0.911343,0.861341,1.537756,0.583500,2.31e-05
42001,1.220302,1.170296,1.534657,0.585500,2.05e-05
42501,1.249699,1.199697,1.535760,0.588900,1.81e-05
43001,1.140424,1.090417,1.538098,0.588000,1.58e-05
43501,1.497794,1.447793,1.529817,0.587300,1.36e-05
44001,1.273136,1.223143,1.531966,0.586200,1.17e-05
44501,0.999241,0.949238,1.527176,0.587600,9.81e-06
45001,0.716086,0.666085,1.529883,0.590100,8.12e-06
45501,1.115125,1.065120,1.525762,0.589100,6.59e-06
46001,1.081942,1.031941,1.524539,0.588600,5.21e-06
46501,1.415938,1.365934,1.523684,0.588300,4.00e-06
47001,1.129822,1.079821,1.521987,0.589100,2.94e-06
47501,0.776999,0.726994,1.520478,0.589600,2.04e-06
48001,0.812680,0.762677,1.523376,0.588800,1.31e-06
48501,0.974826,0.924827,1.520807,0.590400,7.37e-07
49001,0.929058,0.879048,1.521530,0.588900,3.28e-07
49501,1.122968,1.072964,1.520966,0.588900,8.26e-08
