step,train_loss,task_loss,val_loss,val_accuracy,lr
500,4.682357,4.681849,4.722810,0.011000,3.70e-12
1000,4.690468,4.690468,4.676422,0.011700,9.87e-12
1500,4.773765,4.773765,4.652761,0.011200,2.22e-11
2000,4.725016,4.725016,4.642013,0.009800,5.87e-11
2500,4.733109,4.733109,4.638583,0.008000,9.25e-10
3000,4.685793,4.685793,4.638634,0.010300,9.08e-09
3500,4.674803,4.674803,4.637776,0.010900,1.87e-08
4000,4.658978,4.658978,4.635480,0.010700,2.98e-08
4500,4.668837,4.668837,4.633750,0.011100,4.23e-08
5000,4.673711,4.673711,4.632479,0.010600,5.62e-08
5500,4.748278,4.748278,4.629891,0.011200,7.16e-08
6000,4.534935,4.534935,4.627592,0.011100,8.83e-08
6500,4.719439,4.719439,4.622700,0.012200,1.06e-07
7000,4.666411,4.666411,4.619654,0.012100,1.26e-07
7500,4.664544,4.664544,4.616323,0.012100,1.47e-07
8000,4.646921,4.646921,4.612552,0.012800,1.69e-07
8500,4.630871,4.630871,4.607957,0.012900,1.92e-07
9000,4.710575,4.710575,4.603553,0.012700,2.17e-07
9500,4.604521,4.604521,4.598775,0.013200,2.43e-07
10000,4.696030,4.696030,4.592119,0.012400,2.71e-07
10500,4.655163,4.655163,4.586400,0.013500,2.99e-07
11000,4.536425,4.536425,4.579976,0.014100,3.29e-07
11500,4.623666,4.623666,4.573813,0.015200,3.59e-07
12000,4.606251,4.606251,4.567926,0.015400,3.91e-07
12500,4.645345,4.645345,4.559017,0.015000,4.24e-07
13000,4.594086,4.594086,4.552010,0.016900,4.58e-07
13500,4.561763,4.561763,4.542171,0.018400,4.93e-07
14000,4.619481,4.619481,4.534205,0.020300,5.29e-07
14500,4.541241,4.541241,4.524809,0.022300,5.66e-07
15000,4.552036,4.552036,4.516397,0.023700,6.04e-07
15500,4.551386,4.551386,4.507415,0.024500,6.43e-07
16000,4.508897,4.508897,4.496007,0.026600,6.83e-07
16500,4.533432,4.533432,4.484529,0.028800,7.23e-07
17000,4.535814,4.535814,4.473041,0.030900,7.64e-07
17500,4.557347,4.557347,4.462026,0.032700,8.06e-07
18000,4.495057,4.495057,4.451601,0.033400,8.49e-07
18500,4.485060,4.485060,4.441027,0.036900,8.92e-07
19000,4.466395,4.466395,4.429990,0.038300,9.36e-07
19500,4.464977,4.464977,4.417308,0.037900,9.80e-07
20000,4.376258,4.376258,4.405639,0.038100,1.03e-06
20500,4.393556,4.393556,4.395400,0.039100,1.07e-06
21000,4.410136,4.410136,4.386204,0.039500,1.12e-06
21500,4.402233,4.402233,4.375464,0.040000,1.16e-06
22000,4.268631,4.268631,4.366315,0.042000,1.21e-06
22500,4.520364,4.520364,4.356042,0.040800,1.26e-06
23000,4.253311,4.253311,4.346449,0.042100,1.30e-06
23500,4.342536,4.342536,4.335792,0.043100,1.35e-06
24000,4.331925,4.331925,4.325115,0.045500,1.40e-06
24500,4.345419,4.345419,4.315999,0.045000,1.44e-06
25000,4.338114,4.338114,4.305313,0.048000,1.49e-06
25500,4.298337,4.298337,4.295049,0.048600,1.54e-06
26000,4.237737,4.237737,4.285599,0.048700,1.59e-06
26500,4.302301,4.302301,4.277328,0.048600,1.63e-06
27000,4.270171,4.270171,4.272461,0.047400,1.68e-06
27500,4.315106,4.315105,4.262862,0.048300,1.73e-06
28000,4.283829,4.283829,4.251822,0.050400,1.77e-06
28500,4.246271,4.246271,4.243697,0.050700,1.82e-06
29000,4.247189,4.247189,4.233376,0.051700,1.87e-06
29500,4.173888,4.173888,4.226723,0.053500,1.91e-06
30000,4.046162,4.046162,4.215496,0.054900,1.96e-06
30500,4.093959,4.093959,4.202637,0.055900,2.00e-06
31000,4.224524,4.224524,4.191822,0.060600,2.05e-06
31500,3.950861,3.950861,4.182737,0.062000,2.09e-06
32000,4.212914,4.212914,4.172396,0.064200,2.13e-06
32500,4.151134,4.151134,4.162684,0.066600,2.18e-06
33000,3.994642,3.994642,4.150582,0.068400,2.22e-06
33500,4.218801,4.218801,4.141927,0.069500,2.26e-06
34000,4.066178,4.066177,4.131268,0.070600,2.30e-06
34500,4.132208,4.132208,4.121535,0.071700,2.34e-06
35000,4.130664,4.130664,4.111824,0.073100,2.38e-06
35500,4.095865,4.095864,4.101515,0.074600,2.42e-06
36000,4.089962,4.089962,4.092084,0.076600,2.45e-06
36500,4.139917,4.139917,4.081827,0.078400,2.49e-06
37000,3.911424,3.911424,4.068621,0.082500,2.52e-06
37500,3.909749,3.909749,4.058959,0.083100,2.56e-06
38000,3.962023,3.962023,4.050799,0.084800,2.59e-06
38500,3.993762,3.993762,4.039918,0.085300,2.62e-06
39000,3.782354,3.782354,4.034733,0.087700,2.65e-06
39500,4.079771,4.079771,4.023102,0.088500,2.68e-06
40000,3.937706,3.937706,4.014756,0.089900,2.71e-06
40500,4.006737,4.006737,4.006711,0.092000,2.74e-06
41000,3.948407,3.948406,3.999625,0.091500,2.77e-06
41500,3.991345,3.991345,3.993355,0.095500,2.79e-06
42000,3.999544,3.999544,3.987170,0.094200,2.81e-06
42500,3.827458,3.827458,3.981262,0.097200,2.84e-06
43000,3.756337,3.756337,3.971492,0.098500,2.86e-06
43500,4.125576,4.125576,3.968986,0.096500,2.88e-06
44000,3.854057,3.854057,3.959217,0.098100,2.89e-06
44500,3.918519,3.918519,3.956598,0.098900,2.91e-06
45000,4.088282,4.088282,3.950014,0.100100,2.93e-06
45500,3.836047,3.836047,3.949469,0.097200,2.94e-06
46000,3.775765,3.775765,3.943618,0.099700,2.95e-06
46500,3.877844,3.877844,3.941411,0.099600,2.96e-06
47000,3.713482,3.713482,3.936186,0.098300,2.97e-06
47500,3.621983,3.621983,3.935237,0.097200,2.98e-06
48000,3.764999,3.764999,3.929779,0.099600,2.99e-06
48500,3.748973,3.748973,3.923740,0.099700,2.99e-06
49000,3.794198,3.794198,3.924871,0.099700,3.00e-06
49500,3.730620,3.730620,3.924043,0.099000,3.00e-06
