step,train_loss,task_loss,val_loss,val_accuracy,lr
501,5.273429,5.223327,5.153787,0.024700,3.96e-05
1001,4.878715,4.828306,4.951420,0.030800,1.12e-04
1501,4.673971,4.623195,4.672679,0.054200,2.01e-04
2001,4.458213,4.407528,4.441035,0.080500,2.73e-04
2501,4.448044,4.397731,4.251601,0.104700,3.00e-04
3001,4.162048,4.111732,4.093292,0.127400,3.00e-04
3501,4.129079,4.078883,4.018375,0.136500,3.00e-04
4001,4.086637,4.036549,3.936089,0.153800,2.99e-04
4501,3.965615,3.915499,3.844229,0.155500,2.99e-04
5001,4.017003,3.966939,3.720632,0.183200,2.98e-04
5501,3.941041,3.890976,3.689777,0.186000,2.97e-04
6001,3.725259,3.675065,3.756960,0.171300,2.96e-04
6501,3.560535,3.510302,3.614990,0.201700,2.95e-04
7001,3.507864,3.457759,3.517921,0.215300,2.93e-04
7501,3.754516,3.704370,3.471192,0.221900,2.92e-04
8001,3.780986,3.730952,3.535072,0.210300,2.90e-04
8501,3.730246,3.680223,3.427595,0.221600,2.88e-04
9001,3.043397,2.993350,3.404396,0.230900,2.86e-04
9501,3.287798,3.237746,3.319823,0.249700,2.84e-04
10001,3.101307,3.051233,3.297674,0.252700,2.82e-04
10501,3.370233,3.320179,3.289908,0.258900,2.79e-04
11001,3.342649,3.292589,3.256610,0.262700,2.77e-04
11501,3.261876,3.211738,3.235925,0.263000,2.74e-04
12001,3.002414,2.952333,3.236128,0.261500,2.71e-04
12501,3.519067,3.469033,3.200839,0.272400,2.68e-04
13001,3.582754,3.532676,3.189636,0.271800,2.65e-04
13501,2.934728,2.884702,3.141761,0.278200,2.62e-04
14001,2.863299,2.813285,3.114060,0.280900,2.59e-04
14501,2.797961,2.747915,3.101329,0.283900,2.55e-04
15001,3.014139,2.964123,3.106259,0.289800,2.52e-04
15501,3.369635,3.319582,3.080009,0.289600,2.48e-04
16001,3.122960,3.072902,3.019162,0.299200,2.44e-04
16501,2.742496,2.692454,3.078933,0.289900,2.40e-04
17001,2.981137,2.931131,2.970102,0.313100,2.36e-04
