step,train_loss,task_loss,val_loss,val_accuracy,lr
501,4.349920,4.299913,4.335472,0.046200,3.96e-05
1001,4.092704,4.041678,4.070794,0.075600,1.12e-04
1501,4.002237,3.951728,3.702155,0.132800,2.01e-04
2001,3.404491,3.353756,3.345154,0.186600,2.73e-04
2501,3.188872,3.138804,3.122581,0.223800,3.00e-04
3001,3.188114,3.137986,3.014086,0.249500,3.00e-04
3501,2.918260,2.868144,2.905084,0.265600,3.00e-04
4001,2.942627,2.892593,2.738128,0.302900,2.99e-04
4501,2.729156,2.678957,2.635665,0.327000,2.99e-04
5001,2.791244,2.741172,2.584703,0.332400,2.98e-04
5501,2.656352,2.606112,2.481241,0.346200,2.97e-04
6001,2.417376,2.367254,2.463486,0.358300,2.96e-04
6501,2.314038,2.263937,2.356249,0.375500,2.95e-04
7001,2.645064,2.595008,2.324584,0.387600,2.93e-04
7501,2.089370,2.039276,2.284788,0.393900,2.92e-04
8001,2.074120,2.023984,2.215164,0.410900,2.90e-04
8501,2.213877,2.163842,2.194063,0.420200,2.88e-04
9001,2.293508,2.243382,2.174736,0.418300,2.86e-04
9501,2.177541,2.127519,2.094991,0.436300,2.84e-04
10001,2.047398,1.997338,2.107145,0.436600,2.82e-04
10501,2.222421,2.172369,2.056059,0.443100,2.79e-04
11001,2.014571,1.964518,2.031846,0.448600,2.77e-04
11501,2.095576,2.045479,2.056756,0.444900,2.74e-04
12001,2.330677,2.280589,1.996659,0.461100,2.71e-04
12501,1.817485,1.767440,1.969136,0.470100,2.68e-04
13001,1.970925,1.920876,1.925326,0.479100,2.65e-04
13501,2.079585,2.029505,1.902951,0.484000,2.62e-04
14001,1.986527,1.936496,1.921286,0.481700,2.59e-04
14501,1.894736,1.844637,1.896696,0.486700,2.55e-04
15001,2.220937,2.170863,1.844675,0.493700,2.52e-04
15501,2.015298,1.965217,1.827052,0.505000,2.48e-04
16001,2.073508,2.023460,1.808139,0.507900,2.44e-04
16501,2.307847,2.257827,1.827739,0.503200,2.40e-04
17001,1.516128,1.466088,1.801614,0.509600,2.36e-04
17501,1.926320,1.876263,1.798712,0.511800,2.32e-04
18001,1.765950,1.715917,1.783464,0.518100,2.28e-04
18501,1.711787,1.661739,1.787809,0.519800,2.24e-04
19001,1.518734,1.468730,1.763416,0.515600,2.19e-04
19501,1.585392,1.535375,1.756194,0.521100,2.15e-04
20001,1.483847,1.433841,1.753165,0.526400,2.10e-04
20501,1.664872,1.614864,1.740594,0.524500,2.06e-04
21001,1.576204,1.526163,1.709290,0.535800,2.01e-04
21501,1.318160,1.268082,1.742090,0.529100,1.96e-04
22001,1.855065,1.805040,1.727832,0.530100,1.92e-04
22501,1.843119,1.793124,1.708000,0.530400,1.87e-04
23001,1.898619,1.848579,1.707992,0.536600,1.82e-04
